filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
pl_box_d.bmp,ae2dbc841b4b7f5ae667866b559c52b9b12763a4,0f2e4ff82599ef1bd0e645b67e5c7ee737129c0a,true,mc textures\opaque\bp_remade,true,true
pl_box_d.bmp_0b7aa3985072ee5fc3c8326c6851989c,06b422a0a4b1d5de3ad68848b408f460f335de02,526dda65611d0fc87971fb42c408b096d9e209c6,true,ps2 textures\OPAQUE,true,true
pl_box_d.bmp_2117c59d0da63b31b584742688c7fa76,741e09d2a1c54b72f2d4f996f86b15d6b682c23b,d5a3ea1db085a28dba980ebc387099ba87af18c4,true,ps2 textures\OPAQUE,true,true
pl_box_d1_light.bmp,a59b73aa08a0ec71bd1ff9f61797b6c496af49c2,744a09a228db369243a6d01fc4306e356500f260,true,ps2 textures\OPAQUE,true,true
pl_box_d2.bmp,ebb0c21f9bc8ddcb496582568e24d67f69d085b6,2fc3c66749a484e1b87ac06948c70e9711e4ff38,true,ps2 textures\OPAQUE,true,true
pl_box_d2_light.bmp,99b6e2d8a62769bb6da30dae7390f06602611f22,d78e68fb8ba2939ac49eb64e6540a93bb01c615c,true,ps2 textures\OPAQUE,true,true
pl_box_d3_light.bmp,246f09849963c6200da89c017f732bb4d18219f7,16c0c2497d25bc59a5f1724f0c4adce8a158c970,true,ps2 textures\OPAQUE,true,true
pl_box_d4_light.bmp,e44dc2752442e2715de9553ed11d4550aa2fdd33,e8351d0dd9aaa890f4ee6c8b8d03b8e67ed9be87,true,ps2 textures\OPAQUE,true,true
pl_box_d5_light.bmp,d625dba59dbf8dfecec7d6ff0cbd86c62905a960,dcad6f5b4cf042434d1c15a0c06535c9a60628b2,true,ps2 textures\OPAQUE,true,true
pl_box_d6.bmp,933a60254df844c81ea3f8c67185a82cc4da1024,4a06c76302ec61f768d90320b015bbdc08891441,true,ps2 textures\OPAQUE,true,true
pl_box_d_sh.bmp,2567afd3880e9a9f6d3c9905f33b0f52ad6c1fb8,cff703dfddf37d90d923713e5e0aaec8fd6d7517,true,ps2 textures\OPAQUE,true,true
pl_box_d_si.bmp,d19269287e4b18f616b10377442269613a17d840,bbe2139a874b079af0914dbb67eb56c3a156ac1b,true,ps2 textures\OPAQUE,true,true
pl_box_d_side.bmp,89db18f42b6a3adf305c3458d08dd46d5c9bb3de,a8cc7e85b61e503862d8607a3b755dc9492225d8,true,ps2 textures\OPAQUE,true,true
pl_box_d_top.bmp,d6bd00d0072c3be02ef623254c2c8be9d6fbaad9,729a0c2d8072438f47d7aee69ba0df7aee0a9131,true,ps2 textures\OPAQUE,true,true
pl_box_e.bmp,0c9227b5457c31fe4c125275b2c9fed35d958bf4,bbd9bbe45a34d800f49595cefc70804bae7e80c3,true,ps2 textures\OPAQUE,true,true
pl_box_f.bmp,c5aa52e1c82efec1a0687453c1babb39be8068bc,82bfe17178c1da83faadca1cfdf9a29d0ac42ce9,true,ps2 textures\OPAQUE,true,true
pl_box_g.bmp,f65a947b24a1cd517a2b9f6f25e8b1f7f9a0ac6d,419b1bef78d1516d2497c4fee7b373431e6bc34e,true,ps2 textures\OPAQUE,true,true
pl_box_g1.bmp,fec151402b0e3daaf04b22b901354405ce0d8035,7749ee17081b20cbaa98d471733f96d1095fcd95,true,ps2 textures\OPAQUE,true,true
pl_box_h.bmp,e8f6b1e53d1c0de3da709ba4ca280e8fa5baeb93,dbf414ce2ea4541f4b0e5c004af0543e378aae33,true,ps2 textures\OPAQUE,true,true
pl_box_i1a.bmp,0bd2c18ab9f366d86eefc0db6bd13c0dadacdee9,13d0107b11ae9a89531b68aec9bfbced576721c5,true,ps2 textures\OPAQUE,true,true
pl_box_i2a.bmp,2069a1c7eebb1621860e14af30a41c569ddca1bb,1416ba73b701fd3d6c3b7c2d1bf170da244db125,true,ps2 textures\OPAQUE,true,true
plant_bomb2_alp_ovl.bmp,be612c3cd6a9a28f4e1206fe0e391db82368ad2e,d31d83aa4a7523b263da7ade72250237afbec09c,true,mc textures\opaque\bp_remade,true,true
plant_bomb_alp_ovl.bmp,4dabcb67646b441a4bacf2eeff17cb950474e649,9c207d37f34961422fb89612c74628d2d90ac5dc,true,mc textures\HAS ALPHA\bp_remade,false,true
plant_uturikommi_01_alp_ovl.bmp,4b68c83c24d314362c0a27c4bf0a43c0dde2cf9d,32443613e7a8ffa7e33a68e6f420b214fb95b3f9,true,ps2 textures\HAS ALPHA\power of two,false,true
plant_uturikommi_02_alp_ovl.bmp,535ed4baf816096f23e7e8499fc1440b0c6f211e,c4c5d22371c0a94f5c44fcd9af66faf71fa7e8f4,true,ps2 textures\HAS ALPHA\power of two,false,true
plasma_msk.bmp,eed5e7fc13f57a7ed19288775e5a102b9441a52a,5b7bbdf3c7cf091c7b0732eb14d1d1ef4fb0a557,true,ps2 textures\HAS ALPHA\power of two,false,true
plt_cont_f.bmp,8e51181ade36ec4900ebeb58a6fa17e849e1c435,88631d281cf23608dfe4f0cf934631d6b9c61c16,true,ps2 textures\OPAQUE,true,true
plt_cont_s.bmp,b86a93157b0bedfdeb3a848ab3b770b732812ed0,cbd490e95b3fd134844b815d7f089b3f8da61d38,true,ps2 textures\OPAQUE,true,true
police_pos.bmp,ba679d952f6434accfcd824b84868d5d18e4ca9a,b76a2d453b6ec211b1e1691e698cb322e43133a1,true,mc textures\opaque\bp_remade,true,true
pos_abe_01.bmp,f31a82420828ccf24df1acaeb301c916c5c69b41,9e761d2a3a4874ea90703f5f88365ba6d0f8cd89,true,mc textures\opaque\bp_remade,true,true
pos_ishida_02.bmp,5866e063a45b564c330e3cd266d9d65df28269e2,de6a49961fa9529501b9c60c68c7dcc7983c902c,true,mc textures\opaque\bp_remade,true,true
pos_ishida_03.bmp,27db288903c275bd5ebea52a76d99c573c40ece3,39bcc3b18916e68473b6c3845b43ebd333e2aaf4,true,mc textures\opaque\bp_remade,true,true
pos_kazuki_01.bmp,20a2bc36a894e25f60bc93488bb50336c00fcd5a,5d7bbeae0177652eab22a148c1418f299a6fca7c,true,mc textures\opaque\bp_remade,true,true
pos_kazuki_02.bmp,1f6f7eefbf450326b8abd17bff48919edf376a53,1196a5e565ae42f74f472978e7500fe0f8d017a6,true,mc textures\opaque\bp_remade,true,true
pos_nakagawa_02.bmp,b6cd041ef2735caa904523cd0c4b45d90a0f4f6b,a968131723abbba0c4968826c759f3a182c0245b,true,mc textures\opaque\bp_remade,true,true
pos_nakagawa_03.bmp,ad319a2be4f03838a77b3666ff6af6247f478d30,f5affb32d4001446a87b373a71df993f3111e20c,true,mc textures\opaque\bp_remade,true,true
pos_yasuda_03.bmp,6e9c2c61aae64139a91fe67d96aee3e9cc4fd334,6820527913c9e1fc3fc5fae856f485f541a1e166,true,mc textures\opaque\bp_remade,true,true
postcard01.bmp,1ba99d3230c0fef48a57bd5cc7b939cfbf56e4c5,151752ee75b3ae39dfa221e9a86fb41756114970,true,mc textures\opaque\bp_remade,true,true
potato_00.bmp,3208f41024e1461851286b60681dbeb479f7fd97,e2b00370244b0a10625bdbfab5a8c4ba98439284,true,ps2 textures\OPAQUE,true,true
potato_01.bmp,7a73bb04ad85f722d8144f112079a55146094faa,ad0064b9c12537509cba893e55ca0816ffc0e75e,true,ps2 textures\OPAQUE,true,true
potato_02.bmp,2ad594d877d16a52346721f0141841226010f024,5a19e4e650a4c9cd7c6b08c57ef60d7bb8876998,true,ps2 textures\OPAQUE,true,true
powder01_alp.bmp,87f4157c1c9ff47e75dad8666bde01522bc6868e,6ad7414619b4d25de44001d92b571a3c85dd2a7f,true,ps2 textures\HAS ALPHA\power of two,false,true
powder02_alp.bmp,a76796b95b12dccdc962461d2b0601f50b48ac4b,6533b5270d286b7f2704050d3926e5dd0c1c8708,true,ps2 textures\HAS ALPHA\power of two,false,true
powder03_alp.bmp,a95db7b261ee23f85eed1c979eb2bcfc82509451,3e66c18f44a073b46f40be55ee8b9d6494d30062,true,ps2 textures\HAS ALPHA\power of two,false,true
powder04_alp.bmp,3accbbd7f7c57126679aa530e764fe502e6fd68d,82a043b824729f50a52522830d46b581fe33711f,true,ps2 textures\HAS ALPHA\power of two,false,true
powder_ex.bmp,703d9843b01a4b97e9cc85705e2c589684fa0180,1510d074df389671541e700fe8481ba397324773,true,ps2 textures\OPAQUE,true,true
powfog03_add.bmp,079562cca6e505db16a2d8e1ae489d7aeffc77c7,804110cc95883975828a1e468fb8ae7227b734d3,true,ps2 textures\OPAQUE,true,true
psg1-t_tx_alp.bmp,b9e57f98e0b9cd1811f98227304f060cb2c8af1d,53a29732c66f4839d00df017ce609b92c756755d,true,ps2 textures\HAS ALPHA,false,true
psg_grip.bmp,5c8cebd9274c031d6ee480cadcd1bc550c2bd830,94118739cab7341a471560a0e152240069988f68,true,ps2 textures\OPAQUE,true,true
psg_grip_natsu.bmp,f9e9b6bebaffd2b9b2ff109d821fa9c2c24a03bb,adccad6c247d81c6670bf4b88ac475b41da0dcbd,true,ps2 textures\OPAQUE,true,true
psg_r_natsu.bmp,31c64ee98ab5c6066dd137581391556710a26e7c,78304227ea358a92a71571c40ad1bb4f55d47b1b,true,ps2 textures\OPAQUE,true,true
psg_s.bmp,37301017d51abd97ca7ab5cf4e682839664e5862,1377f12bbb7cbea3f9c471e035a6386d0a216457,true,ps2 textures\OPAQUE,true,true
psg_s_mk.bmp,e24b45ece17cd2804cff0d741d79005248c6a97d,fe9d3947d999e7208bc98264b6afece4d862159c,true,ps2 textures\OPAQUE,true,true
psg_sight.bmp,8ff3d04074962387e9f326294b0dcf820a649ed0,d86e02c9db1f86b5cf415fa6f54359c5f33fe927,true,ps2 textures\OPAQUE,true,true
psg_sight_natsu.bmp,54ce42266384b4a04744fd56ba45559e57d9ca89,db35d1ee5ecb171b8656cd2d5b19c38277a6ce0e,true,ps2 textures\OPAQUE,true,true
pss_all.bmp,7d29595e87df8bf07976e3bf43c7df31d8ee6284,d662affc7f39789589dba16e7209f00f2b735060,true,ps2 textures\OPAQUE,true,true
ptr_eye_ovl_mod1120_alp_emap.bmp,42c14c0b617e5c76b9f4880a40a4363abcd7c351,0666e15eb6a0084c116f07fcf8a7a5b1026777b0,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ptr_eyes_ovl_sub_alp.bmp,6d25f7ef61930b014b9a40a199c438b9690ed1ea,a389756d0b89db13aedb98856a18c36f3473a4a7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ptr_face03.bmp,4548c4eb50b0c1f19fbd0854d6a7442fa16fa7c7,529938f1fe551c34ba1720af13ae664d65ed1de1,true,mc textures\opaque\bp_remade,true,true
ptr_face03.bmp_b289bdfbbb58e30a73b2a6a2b3ba988b,713c54d7d0bb74c91bc78f5b05fa0af986c73233,f8c535b44a023ef5ec7d747786824af7de6238f0,true,mc textures\opaque\bp_remade,true,true
ptr_face_dead.bmp,e60a3eda1a4606532731113fae87c19f37e31d4d,ec5f27c03c2fbaae300e0968dcc397287b2bf8b0,true,mc textures\opaque\bp_remade,true,true
ptr_hand.bmp,b5b2233552899f1b7f567e3edb03ccffce30fde4,7fa9d3896a7e26b01d075141cc0a055a4666acd2,true,mc textures\opaque\bp_remade,true,true
ptr_hand_re.bmp,a5e9d709ac8d2e620f9f3d82d668256fe2dd20d8,6efcad7fed69810b33b3ac38cb92d79d63e233a9,true,mc textures\opaque\bp_remade,true,true
ptr_hand_sub_alp_ovl.bmp,863c7bdc62f64f187ab2e793738e210b573216ab,820aa998333e63cdebeac55b4a51ee5e2b811cdb,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
ptr_hand_sub_alp_ovl.bmp_485196e9a74ca91da5c7c4910384d82d,60d2600ae8380287661954a64f6166bd50069c3f,0d77370ef25ca15cd48cb4490ac8cd4a310cc0cf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ptr_hi_finger.bmp,d19e7e6d11c06d46e4290c182f29c1f8cc20f1c3,97991626b948bdd4f5a0609f7c93b67fb23f05e8,true,mc textures\opaque\bp_remade,true,true
ptr_hi_finger_red.bmp,dd40a52d4a2b0a3d48d491ef28cca55ba32c20ff,a5bb348c2031cdf887775b78b955b9b2565386b1,true,mc textures\opaque\bp_remade,true,true
ptr_hi_fintume_sub_alp_ovl.bmp,c0b8b342bca901d222b08b9c7c8b4153a54fae3a,0a044189ee8a8bbba6b3e284b36a93aef5ee6629,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ptr_hi_hand000.bmp,4ef41bd8df815a54c1251528648ed8eac66c9377,ea74c9e44247c878bfcc1fd12351c1019178b600,true,mc textures\opaque\bp_remade,true,true
ptr_hi_hand01.bmp,8b39ee190924ca3a3bbdb5e8e5a27cc4446fcd5c,0b1c1f5083c91ab3a91eb0112eb0dad4b4fc34d2,true,mc textures\opaque\bp_remade,true,true
ptr_jaket_nypd.bmp,c9bfcdca95d61dc92dc284f4572871305e65b92c,de772c996bf802e1fd18c8cd0147f1c858bcd558,true,mc textures\opaque\bp_remade,true,true
ptr_jaket_nypd_dead.bmp,6a50d4ce1a4e4a5f63004587d31bc39b9fa8b212,e0b0b403c50d4d7588d78f4a68f749475a13e98a,true,mc textures\opaque\bp_remade,true,true
ptr_jaket_nypd_new.bmp,c463936b2341583539385d569fe9e64957bd7202,80d62af6bd6746f4096bc65d9756e92919c79cc8,true,mc textures\opaque\bp_remade,true,true
ptr_mtg_alp_ovl.bmp,269c85bc72d6348f024b64701a4a8749462868b0,b4ec55d1da65ac9814985217be6aadff1a4b631e,true,mc textures\HAS ALPHA\bp_remade,false,true
ptr_mtg_alp_ovl.bmp_1dee7c33f8c04c57c9230facad52d73e,120ff31187580f50be051f496bc370ebedeac999,9e2878af8f9455a2f9025e4cf001fb8f75225574,true,ps2 textures\tri with alpha,false,true
ptr_tooth_d1.bmp,ac0b676b226594edb9c42b2372ef4d0998b394a3,2a412199874f102c2319a674d292fd01c047232a,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_d2.bmp,8582d942da504f356141861b514453dab02e16de,98b5dc6cc26a67dd3f33361dc49a0932a1add76c,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_d3.bmp,ac1011fb0cfef2648542f622fff5c37deb6be848,e1dcf36a186a409f45eb3cd44a20c0caab0482e1,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_d4.bmp,5ba565cd96a458cf61575691bcd97d9a9bbfe1ec,44bb74edc48d7d6f2631aa7d508616a66eac9588,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_u1.bmp,cbc1e4e3d88f635b710e65622b545b6883c83b3f,0d331f53829967e247e0f98ffd331c84d638e768,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_u2.bmp,cb06761a66ad9f5e1c51ebddd99a0d75d376463d,79ec81e6fec675ad4aa6d5b5964d647eef5b8b29,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_u3.bmp,a0a88c5f196f111ab3db8303966cd575b9c7c729,865601b6ab2bbca6990ee4328a10468ec2ba0ec2,true,mc textures\opaque\bp_remade,true,true
ptr_tooth_u4.bmp,90a7240cb2d5738d9d2e1f36f07291ab5f7136b1,9b162b5c4789474f5f6d7d9427c05627535ecae5,true,mc textures\opaque\bp_remade,true,true
pump.bmp,d56387589084538e4e1727aed64c894152c592af,d561a527dd3a3d96d437254bc788508d2f630950,true,mc textures\opaque\bp_remade,true,true
pump01_alp.bmp,09ba4778aab5f729b69f14b4b309602401083e49,e6ae6ec5ae944e658ddcba1e6eade134332509fa,true,ps2 textures\HAS ALPHA\power of two,false,true
pump02_alp.bmp,9b8a7eb4c805d257e35f646f1509a27dccdd3c03,4aaed7f50c77115d64715aace7c46b50108c7d11,true,ps2 textures\tri with alpha,false,true
pumpin.bmp,854edb53f10191a7d463b2aaf9ac7f58468f59ce,bc68b2c77791f4a1a007ac4ace37993c685dfca0,true,ps2 textures\OPAQUE,true,true
pumpin.bmp_d158ec1bae8868a7fb57a3d368a5647f,14927e978ee91f8945cd730f1c079c6344e64091,b41fe20bc77cdeba2463a0afeb03807a59b01709,true,mc textures\opaque\bp_remade,true,true
q_mark.bmp,e48fd023c185fdd55c5ab03c528e8bd2ae7ca97f,d81c4b9122d99a86ca85e193ecac8653c2d2ebd8,true,ps2 textures\OPAQUE,true,true
qt_bleak_alp.bmp,a56e82f4ba1e37d18e975ec852fdc04d89647a09,eca5c24ba9624db1b982fc7ee959e3696272266e,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
qt_break_alp.bmp,d02087a02d5b3a9a56f3aa354dbb14f08a61b1bb,2208db04cdd13c9bc25b93054cee795261dda387,true,ps2 textures\HAS ALPHA,false,true
qt_normal_alp.bmp,b93d373c8ef4173ce23d610e5220eb34c865aae0,da0002cc419c73fef878bfb925b568d8421ddbd9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
qw_mark.bmp,29211f7d26605207eb34ce27aacb7c674b14cfd8,88fc5c4015c4d2b5d9f4e8edfcee2a6bfc5877bd,true,ps2 textures\OPAQUE,true,true
r_bg.bmp,a22ef85f52fe8dadd8b94eb7ebd84505ac5d5709,7d2022a0e35fa87a1d4524a6a46532535b4848e3,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
rad_musen1.bmp,8e77676712d7f9ef53d877d0c2a335cb31a8b7ce,ec428de2cd321875ed0a1801a0b20e0c9580d966,true,mc textures\opaque\bp_remade,true,true
rad_musen2.bmp,85077bd5bb7a86a6e0aab1d8bc1cedddfcfed008,0dc8965a93fb8fcc6afe1967a053ae8f433b1eb2,true,ps2 textures\OPAQUE,true,true
rad_musen3.bmp,96e9a743860f922b5e9b14e2593af1c6869f4a16,f44202ed5f88041c8f008c1dec1b20eade918ec9,true,mc textures\opaque\bp_remade,true,true
rad_musen4.bmp,4a78ff42ff7dfd70a03accf729c8db3c5158f2c6,4b61f4abd8957867015d88679be292824355f19f,true,mc textures\opaque\bp_remade,true,true
rad_musen5.bmp,b03c3138c999f54e60439da34d4d1d7d87a78a1e,8fac5af8c7dba9b160fa2c41133259bdcb060161,true,ps2 textures\OPAQUE,true,true
rah_hi_finger.bmp,ddfac4284d9d23f382b0a7c5d3167bcc7ddf2098,ebb2c53861f33e432a1d2b820e495d245afb283c,true,ps2 textures\OPAQUE,true,true
rah_hi_finger2.bmp,53f9f555d4cedc68f8af8e3fd1240435a7fc0201,1458d68d25b122ce263c35e8b6ab052b3438fc52,true,ps2 textures\OPAQUE,true,true
rah_hi_hand1.bmp,13da5394f44f6c14fa736069f12a24c594630724,6dc62ff125a52164af89b806e9687d295bc9db54,true,ps2 textures\OPAQUE,true,true
rah_hi_hand2.bmp,0991dcc51f1e75fb259641fb0512bc1f1d77bf06,2c4dea863a16dee30b7a0547ef8f73e239ef0a35,true,ps2 textures\OPAQUE,true,true
rah_naked_finger2.bmp,eb2d5f6a38ff79bc5bfda25ad2026bb08336aa0e,e2b1e4f37a7f9cf12ddc030e1d9d8e9f902e0eb3,true,ps2 textures\OPAQUE,true,true
rah_nin_hi_finger.bmp,77da2fed573642f858b52a950eb3be862874db3e,1bfa0822cdb204fd5df55b086775fc621355860f,true,ps2 textures\OPAQUE,true,true
rah_nin_hi_finger2.bmp,e28edddb403344a35d474cdf53c7dca54a9713e8,23cdcc61e2597066767352ba7a6397d91f6f0acc,true,ps2 textures\OPAQUE,true,true
rah_nin_hi_finger2__fix_ovl_sub_alp.bmp,dcabfae0716b4e29624d349e4b5092eda5a649cb,829ec107794c23c63234f46665783152f3b81da4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rah_nin_hi_finger_fix_ovl_sub_alp.bmp,1f7c2ec5ed855bacb1fb75839eeb159d1dc81831,73a3e19ec412597502bdfd3026ba836a2347bbae,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
rah_nin_hi_hand1.bmp,65d29e976b96548a3ce7ff36e833251e6c672d02,595f0b1701137f066443edc4aa55635205c99959,true,ps2 textures\OPAQUE,true,true
rah_nin_hi_hand1_fix_ovl_sub_alp.bmp,6949a3283881c6d5496b1f81e8b3d8d9cb1d6f0a,042103a1d68870c1912b2029ae1fd72b34edea48,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rah_nin_hi_hand2.bmp,3c3c51bb22a8f41f21dd8534b666ddb972ebb979,3e23b085fa436b0fc935a8243c43b4adc82a9c93,true,ps2 textures\OPAQUE,true,true
rah_nin_hi_hand2_fix_ovl_sub_alp.bmp,7b76a5939e974aeb23c9dc0fabbfa587864b3821,c338b4bc5fa60fd387afd151978b14f9c84ede13,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_all_ibox.bmp,4742758c5a1000d82d9902ae4a303b1c0a780cae,e37d865f2645323d127a033f188f715b62090504,true,mc textures\opaque\bp_remade,true,true
rai_arm.bmp,828767661d4590426ec202c2dda7ca8830c62597,ae5bba4c4747d66baaf5ea569b4561f8c2274e5a,true,ps2 textures\OPAQUE,true,true
rai_arm.bmp_dc4b7ac4e9bc0996f675a2aa880b0a4d,1438d9853615d0b1d32c6c97bb326265bbd783b4,c06b5de0489057f22c360e00c8461ba3dc372827,true,ps2 textures\OPAQUE,true,true
rai_arm_fix.bmp,b75c8a7421ba6d56a671436cabcbd25b8d15607f,807503c9af780e241e0944220a3547fff59df91d,true,ps2 textures\OPAQUE,true,true
rai_arm_fix_ovl_sub_alp.bmp,e67e5004d1722480b4f17fa532fae87a3c67e8b1,59589192b1ebe941c12824ace3887979ebb12a79,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_arm_fix_ovl_sub_alp.bmp_e9340309b4fea037783347dd3285b3c1,4896fef0885b75c6c3dab39152078137f6a6abc8,02732e860214df9ee2aad0aeeeebd457cbdee747,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_ba_belt.bmp,1646d588b42d7ab35f968eb1e5a49cd94e572f13,1cdfefa844bcec73c0a53d6cddd7731ed3524a19,true,ps2 textures\OPAQUE,true,true
rai_ba_ovl_mod1120_alp_emap.bmp,297fbdc9551bd0137992c4da8542ec1ffcdc53db,0b3603ba5f29931c56998100d756304de759219c,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
rai_ba_ovl_sub_alp.bmp,a39051c000febd6749ff187a264bb731f15d7a5e,2460a531ff153a202deef585484d1d97778eaacc,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
rai_body.bmp,748913bfab8b3b0cb2d68de1f68b4ff705e425c8,6a473b71351a7f32cd2939a6e136b03f4388d91b,true,ps2 textures\OPAQUE,true,true
rai_body_01_fix.bmp,9590b41d03ed000d1f51436e099ec1c07d5bd68e,b385e185aff3b7db087548815bced5b4aea5e761,true,ps2 textures\OPAQUE,true,true
rai_body_01_fix_ovl_sub_alp.bmp,9ec80927981c0f0f6c0c624b89676c548d360e48,b4ef4dbf49e4434252d008fcdeca4c6ea1e030ac,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_body_02_fix.bmp,957a98810058ba314a3acb5fab49cfb0b5d6bd43,86631e9a6f4bae081920cd56e1bf62f6f4b998f7,true,ps2 textures\OPAQUE,true,true
rai_body_02_fix_ovl_sub_alp.bmp,d2252190a6fa92791e4c2276e9ab41cec5399ade,c54369bf79c1295157959ffd5f9485271f7a1e2d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_body_b.bmp,6aed3061297a20b9035bbfd5abb3ec7fc56123eb,4021eb33e94d469fb2f0a5be50fde6a33b5b84d2,true,ps2 textures\OPAQUE,true,true
rai_body_b_fix_ovl_sub_alp.bmp,41b15d8adc60c706daf56ea0a45ddacd44d5982c,637ff5c3d0692d6c9135ca43a04c2068187fb756,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
rai_body_fix_ovl_sub_alp.bmp,cf66b05df02959f1cc7f041b65975931677cf3f3,bcc9fef1e85f689e450b00d30d1bc6818118a6e5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_bodyarmor_ss2.bmp,24a231f99a075db50ebdd73b789057e4edb0ba9f,16952322a6ff9bc015bb8eaa45ae91d95f738bbd,true,ps2 textures\OPAQUE,true,true
rai_da_ovl_mod1120_alp_emap.bmp,b395dd9ffb57cc1bf36a51e97cc776ee57de4fd6,5713353716a5cb7c4fcf95d08949354a5931b1f5,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
rai_daive_bld095_ovl_alp.bmp,0e98c0b9992102fbc0479e0c3b228aa28cf84828,a0d2743d2924e8a41040a7414dee402cd60c2f96,true,ps2 textures\HAS ALPHA,false,true
rai_daiver_chin.bmp,7903f1e816ec42d5d93dc8bf52aeccd7b46d9c59,02ab317b0c4dbada0ec3edd3db20adf86279f77f,true,ps2 textures\OPAQUE,true,true
rai_diver_eye_ovl_sub_alp.bmp,dbb76cd97eb8da6be6efafd48db775e5d6ba4499,57cb7cfbdd0128f01beccc633393fbb909ec9bc7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
rai_diver_eyeline.bmp,26959e4f83c324d7ca072333bcceea54a9c62ab7,69fc9e46a1194a8d082b8fa4a4e61ed6e39a278d,true,ps2 textures\OPAQUE,true,true
rai_diver_head_side.bmp,e42781d7f4b2a29360349915eb25ccbaf37d9c1d,731f6a9bd181b478c648d53e444ccca9c9fa9fd8,true,ps2 textures\OPAQUE,true,true
rai_diver_head_top.bmp,b9e083746b21b0f7219a23560d25e1bbdc4564a9,cad38bceb4dc2ba2c07282061fee4b32d9a50167,true,ps2 textures\OPAQUE,true,true
rai_diver_mask.bmp,17acfbca30bf5f64f532b678d60b56e3884aa698,0f740f105952b1afb7599c8dc13ce82c61199aea,true,ps2 textures\OPAQUE,true,true
rai_diver_neck.bmp,9a96db4a00807d1f9da7ceadbb94b147538d6064,f74c45d72fa3d2cb7fa8b562b0cb767d53918bda,true,ps2 textures\OPAQUE,true,true
rai_diver_tube.bmp,549a72e0b043ac74ea688f096e62579cae0fcf2e,e0a938c5323fe97a3ae1411a459a8afdd28e352f,true,ps2 textures\OPAQUE,true,true
rai_diver_tube_in.bmp,da997163a4ddc0c0ed7d8afb5c20fd6fe9b5158c,5e325a75ef21913b1464492c710c1c991b05c822,true,ps2 textures\OPAQUE,true,true
rai_diver_tube_red.bmp,4310497408e02e96511eb02f0df81c176fe8163c,fe9e3660f63c7d334c4ae2932af9414401b3df1d,true,ps2 textures\OPAQUE,true,true
rai_dtg_chain_msk.bmp,a5341d483d23aafb5aa06b3caafa80ad50c354a7,92e34d4c8492e46388acb1d6387115af4599ed8c,true,ps2 textures\HAS ALPHA,false,true
rai_dtg_plate.bmp,90c822d679a970d3bcbb7bb5863fcddb46f0bfc6,1f76b88f8c4e66479852e6e5875372654efa8f9f,true,ps2 textures\OPAQUE,true,true
rai_eye_hlf_ovl.bmp,d37fcc989a590f05b775cf15fb3ca4f4c2cdece1,433fc260ead831876196bfe910aa2217f70c49d9,true,ps2 textures\HAS ALPHA\power of two,false,true
rai_face_dt01.bmp,333af7202d55caf0ac69d23755711dbee771978f,20396104a2f638ebfc6a310c5499d0d5d6521a79,true,ps2 textures\OPAQUE,true,true
rai_face_dt01_naked.bmp,959b5cf21edf1a0de9aaad4d9be6fe958803d47f,a537a929a2f3a5642e5aff17938f76b365a8ffc9,true,ps2 textures\OPAQUE,true,true
rai_fe_ovl_mod1120_alp_emap.bmp,b5accf11a9bada58bf98fb112745d49fe8025eb4,f6642ad336507ed41223271cc547573efe882260,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
rai_fin_belt.bmp,46a0fa356563fdaed6442168c847776d186bcec3,6e4aa754e2fe07bc928430247b22501070c066b9,true,ps2 textures\OPAQUE,true,true
rai_fin_botom.bmp,29bacbc0ac9a2a846bb61e9e124ce55bea2fd1e9,558c1beb218977efacfe97e8ee64d11bfe5f9bdb,true,ps2 textures\OPAQUE,true,true
