filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
m3l_medi_wallt1u.bmp,aea39c6bf42da7b0cdf0582d47dc07bf66fea054,76d6d8e3ab269325fab6827dd044a81a268b577f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_wallt3.bmp,804a606a0ab83de3bba9011cc274c9aee4002c29,5993b4f93a21e9ff07d0b5f617234c63f8911800,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_wallu1.bmp,72f57b84796ef7814d7153302566cd0ca28e65a4,7cfdc16a6696eceb9aaaef101956d87ad87f51ea,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_medi_wallu1_bld090_ovl.bmp,453e93f43ce56717239f3501282fa7e9c4bdb5a2,6bddebc212f9e8c69c8fc398f6d1317e7bf05964,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_ob3_01.bmp,ba4c8be8266ecf6a9f82157480da53c87b71fee3,d065ffab6327dee64452554d576c6bbeba3daf39,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_ob3_02.bmp,27f8b6e6a376e310b5dd4c414230927d8b882908,68d21803dcfd668306980ef99dddd0d2bd92b925,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_obj_tutub.bmp,c84dff7767c0d908be5b2a25f57da4bcbdfc50bc,e4120124b65179229d8c2a1ecbf416577580fd7c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_botom1.bmp,42b939b5b6eac39b0d9f6fdfaae0c8100e3a1f9a,d6ce7981c2ba02369261f9e63719ad1405b2cec0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_par1.bmp,0947f62475b9d403cc1a541c4ac653c031deca08,05ad00e5af03ef484126e1d0111f4b2905f28158,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_par2.bmp,e86e03731bf8b98086185627b5561875e7ec0120,4c04026a620ad47a3c3ee0b91324d966ba41591a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_par3.bmp,213f9a63cdf348c4af8220936b0133483188ddf4,f418afee923acb6a767a2e4ef1d579ff31c47cbd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_top1.bmp,bfb06e0baaf48bbeb1d350ca5c7528e24d7f86a5,1825eda645d97fc3c9f35a09df58bc3476dd8d04,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_top1u.bmp,01c520461a03fc5327e2c08a1c33be9b77d4b2d3,c2bde48aef9383a516c85813d5ec09bf69b20eef,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_under1.bmp,4420f29e690f419c115f65151d3023e433b3e7c9,9871373d944c9d3054ad5e5cd315fa0e997167c7,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_par_wall3.bmp,b52332568e743807dc28f6b368ff170f09be4b25,85c367e8df101b776ea65151a9bc430a89dcc997,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_par_wall4.bmp,e8516d21ffa2688fc123e12f77fc6482349bca73,117a146d679d3a2cff8496c89109b1a52905fff0,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_par_walls.bmp,ef20b88ffbc0f7dba1e787be22073cf036447275,3f7f0a0dcbb7a3b5d054f115fb0e46a7d204cf56,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_ten_03.bmp,74601fe02d2ceb8ddcebb70e43f88dcaea395236,70dd8055641f09563744dab7fc631d8604caaba9,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_tume_cei.bmp,c53aa146fb7a6f6cf4f98f759e005037ed5df2aa,910944367a4a3bba0a0f3814f95ff7f1612f3661,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_tume_cei2.bmp,fb8bffc4edc3ea6029a9b4cc3416627ce1f50d92,be050d09097e965bb2db2e45cc9add64b5605ad7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_wc_wall.bmp,e76a9f6781b66e6471877f695616816236a678e7,f064890a212b9351591ff753741ff20a8642c476,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3r_door_slit.bmp,17f0d05bdda52b0c2eff0d52470f34c1aaae43e3,bf9ad796199f6dabb8f76027da11a709f4b6bc36,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3r_tu_rof.bmp,7e4b927a365c2bd3677c85ee7bfb155b597dc851,2e3713125db27b0b90b10a6af56bf3613beb363d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m4_alp.bmp,f8184c91424f375d3a260090bb63f904ed2c389d,aea782910ec9e43387bfdfa7dc534143e339b306,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m4a_all.bmp,0578a701e0c3dca32a84e71bf1808477e4d51944,7157b08b7f4f4eecf25bafb6abb7ec1821d7319b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m4a_all_t.bmp,62ddd74b5ce9b9ea26b8d8bd48512a7c686f8d82,e8435a798ad80f69fe9496de6b1a534a763aba95,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_gl_unit.bmp,27934b1e1b0cea3402aa10b953830286e39180ff,2c3474a0e6f85b96e49e50dd9ef968e694efca8e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_gl_unit_2_01.bmp,86ccb5f108deda7f40b0621f436c52be4076d13c,d14f7c6fa159515b6c606e46585d5d32d89bb9cc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_light.bmp,3fd0d2209df46731e8e7faf974578450958b7a08,ed340cebb7025adddc9f8337fcc46c0f03cb3f29,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,26a6adaf6dba95503d129a32d6a73fe32c44cff3,f645f8792378a603cab9cf7fa61ffb6ec489809d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_s2.bmp,e3337767d0941b43b6cd4e82e7b4c1901680c438,cfef6f7edeeb8084514befb580f835ddb2eafd06,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_sb_s1.bmp,2619bb2b2dbfdf514fe2d3f082391898ad885fd5,f3c404cb06b9471afc34d401b5fa9df2658da3e3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_sb_sight_msk.bmp,71d4b582869c80a899f346cac682355b1f32f508,2e3e2044bca78f34fda4829a997c267df481c338,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m4a_scope.bmp,ad4646ec998bc3e6883ab2b531622ac5d3d75b54,0de30e230ff8a0246b51f2d21b76ea30ce907108,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_t_msk.bmp,e86ec6a8d2b4c34c60d03320e170757e65799306,dce0a334652d4ff5006cae215b1595202a57c201,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m4grn_bul.bmp,1365295d6d4990aeb863ee7bdaef4ef92bcc383d,610a18036e501a9d875e870552525b01c00a971a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m4grn_bul_high.bmp,6754c4cf6cb8bdd43cc16c68036229b2d200a6b9,87b92c948f54c53761828b601064e93efc3e8ce3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4grn_emb.bmp,eefd585d277f0d90118f020aecbf482c2b140b07,8183dbf24b627d2be5685d9ec2df5bb456517d6f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_all.bmp,73aa2e9670255e2b0f3d672ce81401f618deb8e1,977357a61bcd69977841b0f3d62b72ad885e1b28,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_bul3.bmp,9b48a62a16f3830a92ee1f7f627a851eb8a352b6,1b6c247c86828d6cd3d40789fccd6e0aeaa09e91,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_jyuukou.bmp,6a89d09a74932d4b8498af83d3f6cf91c3c1599e,46a8519a372bc65a4c7963463dbb920887b9e440,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_laserpoint_f1.bmp,7fcddf09308069d38f4c434921778a1f0384953e,336f2d4abf0abfe67eafee6bdd9f6f69da8d258c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_laserpointer.bmp,c5dce4f13f987ac1e8550c00593ce5ec28850abf,aa2e200711b14145f5a6760a05fc7cd52d6da946,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_magazine.bmp,1714452ca93fac23bdeb1b01660ee9371642548f,6cfca4a2dd3e7d7b05967067d360de1364622e6c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_pointer.bmp,2998fb031bd0566da38368d8bd45a5529560a8db,c26631092d5ba5c9094c1e22f202bbe128e46dd5,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_sb_all.bmp,f89c3c8e2d3a1e5e27d7c36df49f68f2119e8b48,aca31a6e55451d6339a8e72fe3f741e0ee10c225,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,e22fa6e6a86fe5ff88acdd686293ba66bf82ced3,60b26ee5b8b8790deabdb8c27ba0af996aa7af8a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_snk_all.bmp,e2aa877cc703aa8b952bf6c596874d8226dc059b,f2c13429a22b15828a7042868a9565ca17d42078,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
magazine_tx2.bmp,bc465a960524cc53116613e4e0df21dbe2bd3d7a,83915f947c2f2447ff90a8bcd80c03e5158da17b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
magazine_tx_alp.bmp,5e4028c3fdae3b26cef3eec2ec17b4ae81ec1d11,89c4b428f9867c05c49cccc10a4462bc9b090eb3,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mark_05.bmp,f03457ed0acbeb69d369cf10169d9a3ca223160b,d7958f2ad67708a59b0510924fad073ac1185b49,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
mark_06.bmp,be4d40f70517de2929a8023c1961db1a0f91df5e,3f3552e0c764c3d8f96262260747e4b63cb74569,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mark_arrow_alp_ovl.bmp,4626bdfd917a1ee461fbbdccd55509169aa9bd56,d4817730d05294b1efb6ecb9f03a3d29bca8d390,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mark_arrow_u.bmp,92b5e15bb43a539ba5f144f9b126a0f44a6b39e3,2152b67a2bdabea9b24d9c7597500a76134bae0f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mark_arrow_u24a.bmp,3e1295591ba01243da201967f2019298a269cd79,af6e957611256115185956a88f500ec6e56a0466,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mark_ev_alp_ovl.bmp,9c0789ddb0d9a9905914e29242a03c988811837f,7249d1a94b4b5c082eaeb833d8cd15482d4a3714,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mark_ev_u24a.bmp,4467b410e7b1794e691a653b8aef3c46cf4206b8,1a807eacb52a8b9ec6f25023f50658a34149f4ff,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mark_hall_alp_ovl.bmp,f1b4ec36f07db097d6d2490ea35af9c7687e0a0f,95722df6a91dc2d147fa7129c97f9d8e72f6d9e1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mark_hall_u.bmp,0d885530bd677ba9a76a5e05d07d424aeaf84180,143a5a0f322a041441444be0ed999512c6f090e7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mark_locker_alp_ovl.bmp,a5c766a569a2cd89a82d5ab6629ac20c0f812c7f,2177d8408df84c6d8cdbb3568d4a52cb2c487b2e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mark_lounge_alp_ovl.bmp,e5cbf9a5f2208334cbe1d9f97b2086e2fe87ce5d,84aaa96320a121c6006608f4cf93fe39c571f0d7,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mark_lounge_u.bmp,965677b4a27a5663c58ec603656365fa1192e715,d4b65d17d47c6a1a35b5c74012364830588e58f0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mark_noise_alp.bmp,0028aff6420ca2e57e8c9ab438ec3570238b80b4,58e996cffaf5edb79a5d44ede467d2b990306f78,true,ps2 textures\tri with alpha,false,true,2,remarci_4x,false
mark_warning_alp_ovl.bmp,4177053cc896e59396432fbc4ccaba54f64371fb,b38b397e3481d3f9f3e3fc07139529f4001529e9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
mark_warning_alp_ovl.bmp_b02569d9d2fe228c695d6e54a1f86d70,1fa7bb6244381d4835e1cfe11a472efed5f5f3a4,befb898841f72464fd284a2f216cc63862cfde9f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
mark_warning_u.bmp,78fc84ac26fa21796ce7111f793332434f002c40,958045ca149162fa482e3c3646374130f8d9a9f5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mecgeno1_alp_ovl.bmp,d8949dee5000c0878fa7ec495639ce58c951a1f6,194386ddb2d899397ccec12a6a9906c64be53272,true,ps2 textures\tri with alpha\no_mip_fixes\ui,false,true,2,remarci_4x,false
mecgeno1_e_alp_ovl.bmp,cb0d0de11c0665b0e3e720270005deb68386b047,5ca92d83dc0273ec4fbf2b016716d3f3245a316d,true,ps2 textures\tri with alpha\no_mip_fixes\ui,false,true,2,remarci_4x,false
medicine_box.bmp,9106890175e22cc1d45d38579a4ab5d15ef1b550,b9e3aa64724651aa072c5f1ad64216a442257a60,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
medicine_rabel_alp_ovl.bmp,78ec920687a3a599d9ed82a078fe25130fe441b0,13e3ebedf62c2c6d4e64acc8b10e82a3ef043998,true,ps2 textures\tri with alpha,false,true,2,remarci_4x,false
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,075c0894b28a9bc560676d26b2846aa02eee35c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
memo01_alp_ovl.bmp,ef2097ae4df20c8c73ec5567a6ec7327894d3de8,b44f5dc3853760059e462c55436285e502ee8069,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
memo02.bmp,89a18c83a919e08b2f090209cfc7ed42001e1941,8579e7796f08b78e044695637943d7790b7844ae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
met_ovl_mod1120_alp_emap.bmp,206721c13aaf382a4019e1e85075cd8aae5398ff,bc712c5ab671798ed9c99c52f3b7b63aba557861,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
metdt_ovl_mod1120_alp_emap.bmp,3ad0fdc1d303655956c17e748fb50902628e020a,edfbe1a2df4dc4dfe5ff145e1a3676dc881bd1a9,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
mkrv_all.bmp,7fb864d35fdff4358223fc311a7cedf2bb6556b7,d3a30abdd03ba4032ae006d4c877b9bc23e1a055,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mkrv_high_all.bmp,29abd90986b6c7d01d78dd5acbfb9706bcfb96ab,cd5c50e53196e0fb8516249cdcfb537daf880961,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mo_disk02_naka_alp.bmp,e47613f77f9224881df43019b969e064bcbfd372,423a4b345f47176c5232e1382f6d640e90899a36,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mo_disk_naka_mt.bmp,b1a1870bbe584e9185bd1cf373b16717f48a5731,a9b40f14ee507e4ea9aab0264d636f4ba2445dc2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mo_steal_cov_mk.bmp,1c37e80963e6ece339e83989afcb1ebe88542d5e,1c90c7dfb6d89699a0836986c6d98e7db9aae454,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
moai02.bmp,9fcda0dce5f35bdef87220360b01ce6804bb866d,3401343acea6b16c4c66109dad371e8384181d92,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mode_alp_ovl.bmp,8f995b30d62e86385feeeb85f65cd450f5ca9f2a,f97129ae107b3d56f04b59d53464e9178223924e,true,ps2 textures\tri with alpha\no_mip_fixes\ui,false,true,2,remarci_4x,false
mog_loc2.bmp,debf7c92c41f7faacdcaf541935959899d9760d2,58249154a20a7bc10efacfa20c4b78303ddefb8d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2_inner.bmp,595a23f11407fc06554537c2c25a85810855143b,cb52db96bc5dc2c9624ce1e36ec0ec137c5f7f63,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2_inner.bmp_1d16428e578cea9d01dde7a99915c874,fd3d7bb1cc458c0ec43fc6a71bb311a83f60755a,5837a06e429d5fac775cfe8167e1b268ace7ea03,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,3104e2a9405a518556ca18848615e8a327767b4a,decbe8aade65325129b8f8ed837a1d76b536d21e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2_inner.bmp_da1d6f25bb8a0aee2f6cf037de145b82,1740ea75eda69753c4838890c3d0c44da808bd82,8f1ba7382d10f4e109186dde0ce09a181c745f31,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mog_loc2_slit_alp.bmp,1de64ab4bdc9fac62b103c009e1d58d3b29f6761,74722d78ed0e4a24d83596664b1b677a3c8fe129,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
mog_loc2_top.bmp,bdfc424999cde9dae8870150d84fa532b1a8de20,81606568bc8d56a169a5344f8f5367e8428b3f68,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mog_loc2_top1.bmp,c6a72583e852371d8cef4514d796c572fcbfd158,72496c0dd7e0867f00270395e458b9b85010b528,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
moon_w00_alp.bmp,f8772432ad04899ddc006cb8fd519da575087949,db40e7d2e3de0d2da877d94766e526c588305d08,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
mosuquito_alp_ovl.bmp,400a3e7b2dae0669108a93b85a8de78d155fff80,a68faefbdc478b7c572f02ed5d41467e5f3c05d7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
motor_body_01.bmp,a2b7a2719462046abba65536e01fe04b2e4ba384,ea5c5a14bf4c011c6ef862853a7ca0d6ad75a55d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
motor_body_05.bmp,55b89b8aa2ea76de6df679202c9ab1d9eb802732,56ed8830e9cc5f0ba32c79bd4ad04683d7a15587,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
motor_wire_01.bmp,7f692ab95ef15325a56434c296bd4f81fdb84916,f458179bf4ac162178d5935e8adbc7e26a80bb9b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrk_hlst000.bmp,4e0e256174323206b323b3db58355fdf9c323b7c,91527fe1bb52d44a774b00bc90acb1c2eabea9cc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_a_ovl_mod1120_alp_emap.bmp,64c914ea2a34d28bef5f9cb8ca0517c41eacacd0,248fbc75d5983db2e3a482f43743bd3dd92ff944,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
mrl_arm_sub_ovl_alp.bmp,b0481377b47c52244b7de5cd52134bc1125982a0,035706e22f03f6a56745dd5a0086eacf825d9fe0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_arm_tes002.bmp,3ff46575b9dbe586185156e4e6000debdd82c5bd,3c44f7c60b33b15d428225489d71dccd8ea19c46,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_arm_wrist_sub_ovl_alp.bmp,7e1f5f5cef22789f8a1f3e4e49e9f3376cc2802d,ec92dd91252031aac9626917fd55b0a7188c63d0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_b_ovl_mod1120_alp_emap.bmp,f45c4e12fc4d8d639282e159e2e14f52db2883e3,5d665c7ce0462188287e5405d360e9a2bf747543,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
mrl_belt.bmp,146d385215f09bca37553b1808a26079bd5559f3,c74fdeee42853c3a718fbcff7f621a7b3840bd44,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_belt.bmp_022e12dbdf7b8ae8b649f6edf76c505a,4e01cb957e2d648fe4a6cbe4c7348de37092e507,6baf2b17adebc150708816cd3ed3085c396c0deb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_belt_sub_alp_ovl.bmp,5f70960e207644b2d7139ca613d0587efc9ecdee,a07ffefb435613c58ee3635faddda1e95ba6af1d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_boot_003.bmp,50dab1792f21b601108af351cb4a5ccdf2e9e07d,00571af6df4544e810e1d14b28bc45710a452f34,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_boot_bottom.bmp,44d66db89d562b315ac64e51602022882025374d,c0f8e5adb78f43409c6faaac8abbeb384b6b6a46,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_boot_d_sub_alp_ovl.bmp,4fd82c8814ece89a9d07bb7639d9560b1423636f,9b55e0a17be9417ea6dd4cee645254f2774f18c5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_boot_t_0006.bmp,0385073f799fd92fd28acbce8a52a63a658cfbf3,d8126deb4104fb922681de33ae3ef095dc389a40,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_boot_t_0006.bmp_59183955acc81e5068d5f691c153560c,d00d9bacd972283d104c9ddf8faf7742dff15619,3aa6d8c07839e23cc42cdb95a9149ac863b9ae48,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_boot_t_sub_alp_ovl.bmp,74287d71ef09996c9cb6db280d176e22619403a2,1905afb3e0dc096d1f6ac34b3c91c3dc7ddbdb7b,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false
mrl_chest.bmp,b43279def83f82eeb1ed0ebbc30c6bbb60f013b3,4e6d5392cef06e14842e9bea52820c61798e0f0f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_chest007.bmp,77fb73593bce9b2e34d93485c8ea82e381963ad3,6067b8262a4d84d1a8a9482faa36d664a63967d4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_combat_knife.bmp,a0fc5aeab235222f08e0fdc5d46be1059afcc22f,d85e9786427768007096cb370ba8be52a6414f89,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_combat_knife2.bmp,bc4bbdf6b93f62fc9ab127babd7e6071ea70d0e3,f102626c11b4e7ea55a9c0be3ada6f81866ff5b4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_des.bmp,220369e39f87dedcb9e40c729c88438e9c3fa753,44671348f5e07c39b29afb36bc1ceec451f91059,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_des_sub_ovl_alp.bmp,561c3d9c67b02857d68d5cd7072f9886edff73e1,453fc44b2c3a72072e348b9e32cc2dec09f2049f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_face001.bmp,07d0759252d25cf819e9cb574781e357dd9c7a1a,a4fae0849d6fbf3af6b68ecee1150682b5fbf490,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_face001.bmp_cf82424fcb94f38f5181add919c35cc7,32c8b3f63a1bcbf38f144d3dd5e35f9c8e9d6e18,4156fd17a7a7f31088e430a19d14d9f43306cd96,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_face_sub_ovl_alp.bmp,a34c6a95e2b1e4c22945be429ae46b8a5fc31c5e,ed6895caab624122bf1c802598232296e5574613,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_face_sub_ovl_alp.bmp_3d157db90c9f53521933b0b8b3e74e25,fc0eb2b459623ed12c5e383bdb76c8c01ca6bcb3,61d304432695cdf5d1577bdf32d55ab32d5f11d9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_h_ovl_mod1120_alp_emap.bmp,c2e4366bd205c187d38736135945b80d8a36fdb6,95dd8bb0e027f693b4d62ddc45fc1c580894a3d1,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
mrl_hair_d_new4.bmp,3bd584ec518a085bbdd8391a21f305d3de4d51f3,c75f86c55b858e529f1c8aac1d7c1243e5742c49,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_hair_d_ovl_alp.bmp,625ac3916bb71a9c11bc0b34c34cccba1243fd20,325a2690c7cd252144dc77209f55880513738edb,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mrl_hair_s_alp_ovl.bmp,d253ab375f4c02029fe9957e652e7f05a9d41998,a11156c28952f14510c3ca155020d7fdf52910d4,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mrl_hair_t.bmp,b623018d770122389ef63f62f75e79ccaaab125b,98986fcddac45ca9ad8f09216b35e7dacdec9a10,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_hair_t_alp_ovl.bmp,ecbaeaa6fa80beaa87944c588f99070f243e5eef,4e26d797d5d6bcf7b772faa7c34929ecd1363e5b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
mrl_hair_top_sub_ovl_alp.bmp,f0cf073380b246a1edc7f859e296c9ba6aec18e6,41af4f383474e2b75fce920bfa125448d7a75408,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_hand_side.bmp,4fdcc5b36e94c333f2ffc7142fe37228219bd821,f1b7374bfe5f877eacd9a34c2f8e707139a98186,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_hand_top.bmp,c7285c8bdeb47f611619b64bf15b0dee0e10cf42,80caf31ab1f43c999992b5ca2483eab6831be545,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_hi_eye2.bmp,795d1531ac86677ca9f1eda862f00f24b9635b50,c9f1149964b9161da04fd71b09f54d6d600b4c08,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_hiza_sub_alp_ovl.bmp,ec8c47b6ad3c4f49dfecb11e9c9b934b6aa7ca55,44b1d66f9f6960625ee50c44edf992bf5280fd79,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_leg_l_sub_ovl_alp.bmp,04cf54c91f82df4eb67bd9c96da20a551a7e23e4,40a964faa8fa8b9da7ffdd922044350fa65ff030,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
mrl_leg_tes002.bmp,a95d54e8edfcc2a2fc16640c51a2b8a3a2a2b0d8,dc038079238f3965e2918ffe192716f798b399e9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
mrl_leg_tes02_r.bmp,5a176ba8d8e14db5207d13c35cf2e6cffe827a80,440aab4f9e775a56418a4068709818dd49e87043,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
