filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
s2_center_1f_alp_ovl.bmp,9365a7c0e690d55ee6dbfe46fad8bddb6df9646f,914e8f8b991d39524e634ded75d61e3a02a370e3,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s2_g_1f_alp_ovl.bmp,1cb2d33b5cf88b9d266be39e0d6a751412a4954e,6606f1f0ace750b0d996f4fce07b279163c01ecb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s2_k_1f_alp_ovl.bmp,98cf6ee3c3a032eb1a9066633bea33a4af7997bb,07fd100acd37535607798bcdb4f601f8a8c52981,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s2_l_1f_alp_ovl.bmp,1eb52942fe38c654f5d1c51a38592ffaa2aad259,c0dbcff69ff67b2d87eef27515fb163b578f6de7,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s_01_sub_ovl.bmp,cf0fef0966ecad367fc3ccc960a109acb1ae26cc,17c8bb33c8086e0a34fe4ed40cd63d051a90325c,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false
s_cap03.bmp,7c9581a9857a684eba01842c4ce3e59d481b1565,5134ac9d2ae560a69a86e0db3d3b64236f795020,true,ps2 textures\OPAQUE,true,false,0,none,false
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,7152874fa7595992b04f4334dcb2a68672e641a2,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false
s_oil_sea_alp_ovl_mod0022.bmp,40aa1c926f8f07858327f6e267421db03b3f75dc,5322767be218f4f7980fc7f35b166bd93b5a361f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
saa_01dt.bmp,3c33fc0d92d760955e1f9dcac765c762a0c40865,e58e1461bb8863fa3972ced5e17ab62424812011,true,ps2 textures\OPAQUE,true,false,0,none,false
saa_all.bmp,057b85c61c08532b5169857ea9d699ae7c9e2cb6,09281f58929e18b1468e51892758581ae8d7b86d,true,ps2 textures\OPAQUE,true,false,0,none,false
saa_all_kimu.bmp,f753da94329d97c9fa261a829cdd675b5f897296,8ebdbc7c6bdf3178f5c1323d4b8cdf18d76900e7,true,mc textures\opaque\bp_remade,true,false,0,none,false
saya.bmp,8e89b39afad423fff28bc0e1dc1b62fa06035722,b7a4c8fe7591732a2eeb3093836f84aa74d28275,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_back_01.bmp,f8810bd7dffd21632661ab37f98e6720d4179b98,9e61ea3a7f39414ed35ea63e7bf737a65132a0b6,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_body_01.bmp,1f9ccedeb6ae86dd935f497da465785f23351018,ffa1619e746687842ab5178d7e59c673132ea1c6,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_camera_01.bmp,09ee9c2f0387bd1f54d8812532888a5e36ac27d1,1e8221ab2268662980ddefc56527c5ec63440e75,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_camera_renz_01.bmp,aa6d9c56d16824dc4d0d4f039a2f81bb0be6bfb1,6ac11cc387eddd934fd6a19689b0fdb519618405,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_head_02.bmp,524604449237bba704c5b3fe1891de5b55f94da1,6f323ffb5bc9912bf0cb6bf27bd3c702b4d07412,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_kinoko_head_01.bmp,ba41c470ac1d95b88ab89a0b070bce49358800a8,6211339278fdaa3915755499e616d5cd3f56d8dd,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_kinoko_kuki_01.bmp,cac999309f61dc0e778d867fdc1f56d22022512b,128ac696d4e7efa1f341cd4ab73c00b9d7eb1353,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_kinoko_top.bmp,295aaac8c6a88d94a32db7d3256ccebf76323647,ca4f0c9e618b90cf7613a8dceecce428a186d6b0,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_number_01_alp_ovl.bmp,457103140a2de66a9090af5c08c951b0732ef8a4,6c6405b651783a1d3986fcc7c3e8a71b271fe748,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
sbm_pera_cover_01.bmp,408ddd52e62b18d9b4ca0839a6ac3a246d385e0d,447e08e40c61d5c3e8e7e7708371922c581fd850,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_stick_01.bmp,b4d306b3d12190dc8c19428868d2fb8547838bd2,d4ec952a6deb9399203143900bdc1eaa378f1351,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_tank_01.bmp,a759b27c69117c09b147a36c6ff2a2c89a564847,c798e8d4247ce95c4795fe82c5462010075d9a63,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_tenjou_01.bmp,008bab8bf5726c5df0795c658e44a6a5dc4cc2dd,6a80742c57798b5bffe437002bef6ff5d7253b1e,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_top_01.bmp,75ee4080d55507d5c3d4db1e016b4db7886b2dfc,36f5daf219b6fcfe9bc6333fbdeae68d26887d7f,true,ps2 textures\OPAQUE,true,false,0,none,false
sbm_wing_01.bmp,a3b06fae240e55fafe14dd18d6066366b6ba84e9,076e3e4d086f7b7909022c6dd2775a6f6a34498c,true,mc textures\opaque\bp_remade,true,false,0,none,false
sbm_wing_side_01.bmp,d90bd57ab79f358009fe156eca8ff13b272f3456,fb80d3d843a0de6817c9f278ef376e7ee5a55175,true,ps2 textures\OPAQUE,true,false,0,none,false
scm_sb_hammer.bmp,ce37efbab734fae24ae8764ee1bd676d0f704b5b,e04e5da0a1866864a207ff35e1696a412def7851,true,mc textures\opaque\bp_remade,true,false,0,none,false
scm_sb_s.bmp,1e603871d144fcfc5f57d9c5eadedf7345d85500,f0f86f7c52f3d94bcb42c05794cfad92917de885,true,mc textures\opaque\bp_remade,true,false,0,none,false
scm_sb_sp.bmp,03683e2073721ceca5682cbc07109261e439eaee,a3f69f84e5edf2611f9223439e783b099335bd99,true,mc textures\opaque\bp_remade,true,false,0,none,false
scm_sb_temp.bmp,196cc34893bbd280b1e1b98bbb6fa66fdf06686f,34f3d67bfa385ef08291699c336c5cd2c70f369e,true,mc textures\opaque\bp_remade,true,false,0,none,false
sco_body.bmp,f92fba59c4b6df26fb85bbd29cb0d0023f414679,60528e5f10e27962b457c027a777b1726cb8d1db,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_body_eri.bmp,cb3dbdd500206867203423659d0c3cd80343c891,f45005633cf3016431f1901adba457d91702a4fd,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_body_kubi.bmp,499269f38ee1f40d39ed59c86eb84a128fb211b2,0050cb208054d0b9d89791b07d6baaec6e76aee9,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_body_kubi.bmp_70cbeeac4ae8ba4567a52a83c9b9926d,e4cdf6bc6b7a149d205cd8d087f5039260f746b0,d09751a6e177ce85b63ec029a9122f8270cad0d0,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_boot_soko.bmp,85ba8cc4229b437b0ff0bd2ff65a28a2de570414,9b2a98ba9dc42c4f3662fa8a46d3b60c5c3c06d0,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_boots.bmp,01e038c3c0fe6f4e577c0a6cef28ed372fb597b8,3994c10d9aecab5ca2fda2f3688f6760ef93fcf8,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_boots.bmp_9abb99c14789bfd99879b434af4f2e1b,ee8993dc14bbd894282cc434b6cab52aad4d8a02,7c08e758f82f9f054d55b38f91f3689a14b93e0e,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_boots2.bmp,491f727d5828970afb601943bc42838b32f471b8,5a39acf16b001f9f0c713842059c4fe9e43a0b44,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_boots2.bmp_c25a19e9d29d7dec36db77d1571f0dfb,c49a9a156fe6038a00523142a86525eba97b04b3,20158107a03c0439c818455ecdccd1dc08486afc,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_cap2.bmp,b9b64b4885bf9bf0e4cc8f7eb4866ef162c0bd1c,c2c484ac8b7967900af7e6d80197fdbe5c23ec76,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_cap_over.bmp,d75cb64932f2aac8b54eeb86474e9d81974061f5,a9490306a7d25d97947488730418f289e69633cb,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_cap_round_tmp3.bmp,f71301433153cce76c52135036e8bddbe989f3d0,1e4f60ef9d8a10bf6b8d2b8d0d299187e361d86d,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_colt_folder.bmp,02ecd6729a94f474a30fe6a4aebe966f1e67f26c,820851ebc53a0d66ef1f301d43fd9c8843587e0f,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_in.bmp,1a4198ae1def3bf74d8c763dde75d2d62ed8be8c,036c2813490a63f8b7ba971bfb00f048a6d85fbb,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_in.bmp_f6498f65164dc03021279787e2dee468,a2f4d5944feccb9531871e6481871fd9e450bae7,cbfbfc1f8a33ce5e8d7fb6029a772b747de4aa75,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_in_new.bmp,94b2886ff95be961882e6dfea2c94862189b54f4,32d09d66c3fb0e60b69faed32d9bfb931f252a1c,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_in_ovl_sub_alp.bmp,8977f80dcb88707eb4debc5de321859584ae04ab,a393a0fd35f12f231c785a0c6b599e5e3c038c84,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
sco_hand_o_ovl_sub_alp.bmp_7ae46165cf53cfc184eb18f1cbb93ce8,c331287b3154979e1fbdd7ca2a6c3bdfd93b1194,24778d98ac22522caf1b2d6d4d26c8ea5642f08f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
sco_hand_out.bmp,77d840d23bedfa95d65ead15745bde12f1936e51,1f64ba27420c7c595c74bca7a94e625a493a7380,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_out.bmp_ad41d81d897d17742e9523c34d61dadf,849c33bf4dffa5e677c9fdd00090f081ec6749e7,1a9ea1e68ccc6ea92fdd812e088d84389035ac10,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_out_new.bmp,c9c7515032a288d0c650515d9d394c0cc98521ca,5567ac7f17b4554d48d38b71476e5f07bd908d9a,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_hand_out_ovl_sub_alp.bmp,b78bd77c69ace85e9ba7eac921e5872f527deb36,ce0036549671a0dbe07b186566b56fe82d297f51,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
sco_hi_ela01_alp_ovl.bmp,d0ae7d3474022316ad3e31aa38b6bc852fa743cc,1b08793fe760d3d1c33e1d6a54c9c66250db2aeb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
sco_hi_face_n_ovl_sub_alp.bmp,9c1524487e5f57bd35e28ecb7ebbe41e85796e5e,fb2cfa3f5f77ac38ea5b2d8f8e20a0f9a95e1ad6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
sco_n3_ude_u_ovl_sub_alp.bmp,44d52294c4f35335905989510abd076a066cde18,b2945661e8d1909513a93922847fad6c4d731454,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
sco_n3_ude_u_ovl_sub_alp.bmp_160fc82beaf190aad4b9ed0deee98d37,f29c01944687912aa7395b41272bb281e01177b8,2f810163d083c138a01fc7623bca47ec13d20b06,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
sco_n3_ude_under.bmp,13eb7733bf988970fe990f0c832f796307978db3,0418d64a0aa37dec8d1258e1d24aa91c1008febb,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_ovl_mod1120_alp_emap.bmp,6f5a92c535a7e7e523267290a59f3fc523cbb81b,e04bff1d01e8e3da887f5b5d9472f98bdc8e40f4,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false
sco_ude.bmp,1d823730a199f94b72d4abeff8c4d37471ef92ea,3ea8d7607a80e9476871c5959c078b982261c7cb,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_ude_under.bmp,c77448db5fe29feaa5111c9148699356336f4816,3da949fe9fcaba751daee98c1853e4bcd2248b68,true,ps2 textures\OPAQUE,true,false,0,none,false
sco_watch.bmp,a3f7e6d6cebc4f4d1f5d8108a1813eb87ba88a66,5101dd75088935ba87d1f6983f155a9119d66696,true,ps2 textures\OPAQUE,true,false,0,none,false
scope_bar.bmp,9c071dab1f19ebe40d64aeec50136aec30d29c6f,c53e33622b69e46733d4bc11273f8a9b4fa3a4d5,true,ps2 textures\OPAQUE,true,false,0,none,false
scope_bar02.bmp,6b4889a71a18a7b0bded3a550ecc784f7a06d34f,73c15b8113de565be39abdf90c9208b4d1de644e,true,ps2 textures\OPAQUE,true,false,0,none,false
scot_hiface3.bmp,4e83ecf376a00717fc660878794a4873e859715e,81371303ab445895ccc54e286548e468b1555693,true,ps2 textures\OPAQUE,true,false,0,none,false
scp.bmp,c2e2c23765040c9bafe325d21d9bd5c0c697aa08,627ba6a574e40f85d7af4ad8c7f5671e1d854257,true,ps2 textures\OPAQUE,true,false,0,none,false
sdw_alp_ovl_wall.bmp,ed63ebb2db0604e6da7d37da40bcaf9af93b80ad,3cdc0091a3d5499b15c394825aad646836a52a36,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
sdw_alp_ovl_wall_01.bmp,22c8fcd82faf7a2da1d5c3ef998d7312a332d10d,23326460e1197c613c3167a8b993895b5840e67c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
seculitycard_lv1_alp.bmp,7289cedaa0948ac6134af6a2179731df4c773201,982abb86d1ab6a530971ffc40799cde3c3162af3,true,ps2 textures\HAS ALPHA,false,false,0,none,false
seculitycard_lv1_alp.bmp_89c61a473bb530b5626fa49561bf2d2a,d733e2e85faa711c49701453ff5271a48d9ed730,6f996f5f7b56ab6f0c00b1227b335bb5890aadd1,true,ps2 textures\OPAQUE,true,false,0,none,false
seculitycard_lv2_alp.bmp,87a7a6f14f468363dcab19b0760747c9c44862d5,819334f4b7c483009c9266ecd6e1e29f31b40b4d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
seculitycard_lv3_alp.bmp,73b955daa3c5bd57944f047198da4b1ae448a485,03c86b1d6f3f9726dd9df5d1019e684d607cab52,true,ps2 textures\HAS ALPHA,false,false,0,none,false
seculitycard_lv4_alp.bmp,b0fbd39552750e54b634984bd227b7e17098b1df,f635efc9c51140cfda2dbe9eec09398ed5b6eebc,true,ps2 textures\HAS ALPHA,false,false,0,none,false
seet_asi1.bmp,3d36bdbac7829b514ec026a395f8bd8e1c1c17e3,06ece7db51f525f3e83e7af9f7653f2a0c545869,true,ps2 textures\OPAQUE,true,false,0,none,false
seet_asi2.bmp,e8d915e4aec7288ac572c85073ca2337f6280242,23cf7e7ce7149a9ae7dd032606884dc0add21ccc,true,ps2 textures\OPAQUE,true,false,0,none,false
seet_asi3.bmp,83655e23b1e85628fb35e5a4d05d191594a354cc,51fab74caf0761beccd11aaf7f939b09938ff297,true,ps2 textures\OPAQUE,true,false,0,none,false
seet_up_s.bmp,d35f3276a87af157176d5dedd0ca5269d661d181,bc952950c2a4527b4d55109b0744c28860275713,true,ps2 textures\OPAQUE,true,false,0,none,false
seet_up_top.bmp,d3338d0dd87d66fa49376975a1e111b8ca770d5c,ec30913c96e44cac9aafa3ab3353f5da4cce2520,true,ps2 textures\OPAQUE,true,false,0,none,false
seetd1.bmp,61ee69ca5c37fbb61fb65ac085702ced76b5d6f2,62c28b5208a8bcfc7f5da8d8746d76656ec79f59,true,ps2 textures\OPAQUE,true,false,0,none,false
seetd1u.bmp,7d2c2e67c9ceed1ecd6feba2442441bb735a1e60,95a27bc42454e12742a6bddc798840660a6e469a,true,ps2 textures\OPAQUE,true,false,0,none,false
seetd2.bmp,77b3e80373368bd71b2c4d2efbaf5df69b151d17,f2e6d12f9e62d704a81f2146b58f53f31816f33b,true,ps2 textures\OPAQUE,true,false,0,none,false
seetup.bmp,27222d8f92c89d808b3b5f841ce162f19e66dce5,dc8a551d368d98dd03c34f3afd557f4e6bb35d5e,true,ps2 textures\OPAQUE,true,false,0,none,false
seetup1.bmp,0d453722d32f78b476690e160d8ae9e193e0bc62,ae069c150da15b2bee6bfa45ce9a721c610447b2,true,ps2 textures\OPAQUE,true,false,0,none,false
seetup2.bmp,307f4878cab3ad871234e078007549b277b004f9,fe9750815d4d80223fd4d9238b81ef74fbfde65d,true,ps2 textures\OPAQUE,true,false,0,none,false
sel_arm_l.bmp,6227c161736e3506b3f74c422bcf9e3902cbecc9,803451e9b70caeed4b23a99090b33352367c9cb6,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_arm_lblood.bmp,b05e74fad03637e51e04555d8ffb45774f3a75fa,328ecafe8d155aa71af11e2fdfcd375e09611caa,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_arm_r.bmp,808535635f1f6538dd5d2d2ac2e2d696b0240039,d85ca03f72d245b60671f00f6279314818f0a141,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_arm_rblood.bmp,3ec661fb69494a561e010333f7288986fda480d9,b77c4b996b751c5796ca7f70fc5d89aaf78964c0,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_arm_rblood2.bmp,0679ad45fcf9d4e01d4a47cf021c5b24ea3d216a,ba68d50ee621c17d83e30ebef02533a645e14e88,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag1blood.bmp,ddf0e44158efd528d90ed6369743927d56424179,79650e8ee7495552bfda86cd8533372b026813d7,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag2.bmp,7afce33bc340e0d39bc51eff83f4e9cba70e9018,6486c03751078797c9a3d907468addb6c215df55,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag2blood.bmp,6146ee277e7f7bee2858bdbf4e01f78b520e4883,b105ec9829eb6902a7311a3d6f3425c2255a40b4,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag3.bmp,dffae46ddcb0dda2a89e1d66b50c43088995d713,03b5d5a1397ca31c3c0834490058f0f3b5357771,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag3blood.bmp,b0d8ca774c655c6a8c3a0e890f1a8a85b1f6459c,019b96e15d2c3b73fc6998ff7fda7a4c9672c0bb,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag4.bmp,09101bfdc27b6810429b7aad77333c51503cad58,098f461ea6d490663d9396199396954bfc14aafe,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bag4blood.bmp,a6a79b910e5e648dac07eade1f04aa19dba91358,c4a66876d58680a793a4eed53650d48a566c8ae3,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_belt.bmp,4afdd081f501ab1546bcbed7ac06211d5b7593b7,7ed3aa44863bad14ca8d3d12976d74d54d060209,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_body.bmp,319fa130f64b736f99169037d7135ad51b966ba8,b88c2d0abf5135eb5b2c63646df699b74f62ed21,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bodyblood.bmp,1605a907fb410d6a5a456b26d1b909b6544f3098,8c1c152630c886d475391769ce18fec95f071f4e,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bodyblood2.bmp,fb3f82c71576672040d87c05b91f20d1abf955b0,9cdcf286d30c65676558013ab1d6d36042fcc498,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_bodyblood3.bmp,851ada4f7d47705debb83acdf85334f37e72846d,f9b657a7ade9f63f6072101f775e5cee3a568043,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_boots.bmp,66124c1ada516394bc8bb3499f37ee987b09c341,d19b0b9f55015d224cb247ef85a5940ebfd5f5d6,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_a0.bmp,07ed2b2e1b4bb5501a0a0cfe0965a69434bec3eb,702532b79f18920f559cac12bbeb5d3e2a8f5d47,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_a1.bmp,69ad154b5405758289babd645ac192f12a23cd39,9097669063629ccedc32ae11f4cee69eb2aff4f9,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_b0.bmp,45e87e7fc93d9698d28cd95297fe132e206bae9a,18c81c7144fa6a35d60a91e083a8a6e195de1fb2,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_b1.bmp,92a156c0d1ccd9796d80e3928ff2dfc58127ee5e,046891ddf233cfbe0dc99ff22eb002283e4cd4eb,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_b1_blood.bmp,b32a818569ab4b18aa83e92640afa0e32fc9d9ee,1cc92068241d0fed96833edf3bfc4ee2b94a0671,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_c0.bmp,71c0293a590ea4ed40f5895569ea24140b78281e,1b17e198cdf71d7afa6ea6c5405912e0245e1cdd,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_c1.bmp,545ebe9c798788ac3c36ec424fb03756733abca8,7f3819bef63ca9d57e54a639298fd40f666b294c,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_d0.bmp,84cac4d2adee1450604768c36734dd1a6fd65201,e9509021a4ab00b3616b7b897022a5204d8cc87f,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_d1.bmp,110e13fda16b340ee198332295b693074dc550f0,c6dd0b3f1342a2528f4db24c60edb097275c9ad9,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_e0.bmp,65fb9d1c2464750e9bf0b36155129655be4ca20f,777f37263142d194e95c43b6de923714f4ccee05,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eye_e1.bmp,0b3be3978f1ff0fe1b0aa2b51f54a18beeaf6692,b72eb7395d08cea58a65f131725d73d150aa7bb8,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eyebig_blood.bmp,60e7fca57e85665c3564900ee20b3ce9598b5fbe,888e98c64bb8aeb83c065f3a9803e8af315d54f7,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eyebig_surp.bmp,a07f11f449166a8729115e46d19ab203b6459b74,68bf5cc67f189722ab9f3e77ef65faacc0bf1599,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eyelittle0.bmp,6448bca30a032e8b7b646fa9d171448b7ef9891c,d3bed0bfdf5663b4f434628f40e6f74f514a9bf4,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_eyelittle1.bmp,2736fd332baa408c4a3ee5da9ceb4320e4c96a32,e62ac0fd3ce666bf75652a69e2d1cce6aaf44272,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_folder.bmp,d2c3fd56083b02dfe82ea237081acadde2137a78,8d9c1fcb75623df7adab88f89ecd877136c10a77,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_hand.bmp,5807b6aaf89ad965a790bd25984f0bdc639c9f2e,031665bf9fffc1154f81302b72e16b9179e5b0d0,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_leg.bmp,98f6ae3f19d3b114ffc2657a07d40fb2373f8ec2,a00c85bda40a95789ad18ccb680897c4e7f88a76,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_legblood2.bmp,08e7ecceef876c8972e6c005414254100ea993d0,4f6c1c9e36daeb2160690065f71ba5ba2a0e69eb,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_mask.bmp,ea8003583549022190d33e20980d45b722353708,0fe20cfa0ad91b427ef9f5362337b6c5901d873f,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_mask_blood2.bmp,7199659ad81f95015cd4d36c0defaace85e324a8,f07fe7802c95301fbce799c510cd8f9cc752b9e1,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_mask_blood3.bmp,f9b8241e0db063384e7fd2fc82b9e213ffe315f8,8b40f227ed387430e360ffbfc876d714f5ba364e,true,mc textures\opaque\bp_remade,true,false,0,none,false
sel_sling3.bmp,12f65e60ccb5a4c18806dc642e2ffc6a50194feb,73b4cf5e3ce65ed43d4a266508c4e3fe51f47537,true,mc textures\opaque\bp_remade,true,false,0,none,false
sen2.bmp,223fe0cf62c410ab07ef32be387b1bac857eb7ba,e18c249d9ad09a23f5841133d399ebc8d910a78e,true,mc textures\opaque\bp_remade,true,false,0,none,false
senmf.bmp,4902c4db5391a4e20545b18c496ffff61da3a275,07c1d0a22e6939cc9cb28e0795eb7906338a455e,true,ps2 textures\OPAQUE,true,false,0,none,false
senp.bmp,0adbba83f9ab3b98c7aae68efec0e3b3ae165bdf,d580c3dddf62f406180df3ab03f0bf32bb8e5097,true,ps2 textures\OPAQUE,true,false,0,none,false
sga_hope_s1.bmp,16e5cddd757bea32bc304194669801b3e998878e,30f2f0bd6c3d426a905ef54fa98a83dd15eaba1a,true,ps2 textures\OPAQUE,true,false,0,none,false
sga_hope_s1_alp.bmp,c70c0e6c153db8055e42c114a24613fd2d00469a,062374e4f1ed70ff46c400d1a1c5eac27d387ac0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
sga_hope_t1.bmp,93f001496c9313ef7ab1a8cb9a0cb5cca79e53cb,b2692040963629b4628c8d3931318f031e512535,true,ps2 textures\OPAQUE,true,false,0,none,false
sgr_sb_body_s.bmp,91ffc4258a05025d25eb73d353dfba2f3cd1a2f9,c5c7859fc63ceb0caae482678f108dda1f03bc9f,true,ps2 textures\OPAQUE,true,false,0,none,false
shadow_alp.bmp,4a98c24dcfd513c9433b29edaee72836aad00b2b,4b7fe168f4f3393295be310bdb55b83f658c5256,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
shadow_rev_alp.bmp,00243c3ff3de2890e471583ba21358e9af5f1bc1,61ce8e799de6bb878c46f26dec758b347b9d6711,true,ps2 textures\tri with alpha,false,false,0,none,false
shaker_cup.bmp,a074ce2e4d3f9671ce80c9cb1b0e5146662a0d34,76b7844e29d1727c08e21cb506d2e04e4c2f2550,true,ps2 textures\OPAQUE,true,false,0,none,false
shell-1_alp_ovl.bmp,9e3d94966bbf15e54a81c765876cfaddc1fe05dd,bb45a7d0804f9db13e370b307034e4752a719e94,true,ps2 textures\HAS ALPHA,false,false,0,none,false
shell-2_alp_ovl.bmp,84d56e709fd7440970aa51ec8d7acc0c69aad0b5,8eb6d7c9849b85c4a9086876b68e9d17092fa050,true,ps2 textures\HAS ALPHA,false,false,0,none,false
shl_bul1_add.bmp,1d53b2b2a44732798738c93a0494f99c200fb41a,c9b668a0b7a5246d209e6962dc103c74f30c0cd3,true,ps2 textures\OPAQUE,true,false,0,none,false
shl_bul2_add.bmp,12cb22965057929ef650df82db05634d43f7185c,934398c72fa5f029a63941d9fa49f29c7c956c8f,true,ps2 textures\OPAQUE,true,false,0,none,false
shl_bul3_add.bmp,807cc1de63b44db81d4102f720253855bf59ad10,e05b05f1d7d90cca25f4fe1a64e4a4bb37a6aafd,true,ps2 textures\OPAQUE,true,false,0,none,false
shl_bul4_add.bmp,513d5208ba06f49bd0bdc21e764a9c8ef61347c7,2549c3246ed53bfd1b94125e1c39e2426631e853,true,ps2 textures\OPAQUE,true,false,0,none,false
shl_bul5_add.bmp,4d602f3b0c47a72f74aea65dbad6370de840e00d,29f81b86c7a0ea520d8e061c631000e5afa983ba,true,ps2 textures\OPAQUE,true,false,0,none,false
shl_bul6_add.bmp,449bf1062e0f2978f3c14b38581d15c303b30386,29c9cc5232ea1fbfd8a1705311819e318275a9b8,true,ps2 textures\OPAQUE,true,false,0,none,false
