filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
org_face.bmp,c525e3da4ca834ddfe96d8f370bed5571a0bce22,f3fc8f4baae1dcf34cdbd09c5a2022c2e9bcfcea,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_face_sub_alp_ovl.bmp,1a82239950d9353db97a77e6986718af7216fde3,9022df2ceecca4f08d2d44efea396a7daf28fc88,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_foot_ovl_sub_alp.bmp,0ec5a6408ecb17890fa54ba49b72d7c9ebca10f2,2504ffe6c9681ca0782d4d996c3e166a8041c689,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hair_alp_ovl.bmp,87003eb8585dfde32b7fac6836dd24c7f44e8d28,81f5802f0c9aebe67865535d094cb74d229eae37,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
org_hand_all4.bmp,1a2d3000ce126f19f48c128424141b2e9954f950,c9f494a14e1be8ae44182919581dcf7fbffc1918,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hand_ovl_mod1120_alp_emap.bmp,1c460b3656bbb5bde39f71e87bd712feb7714027,7e7e78097e376b30b8f17f463b701afa53742167,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hands_ovl_sub_alp.bmp,1fdc8d1d3ad112c5ddf30fad58474473c3b7707b,5be025fd759795a5861e84e4c04230309ba55d57,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hatfront.bmp,d01d431183abfbc2a74f70fe2503bc25ec6aad80,94e7335a23401687e6781170561367d92217789b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hatfront_sub_alp_ovl.bmp,e4e35c93b05eb9f8fb61619e254fc1d91a554b21,49dbd8df8a2812aefbae063d597df285be9f9ed6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hatsaide.bmp,386659c79110019490c63c8707cc237134492229,89251f3b13b8d99bb5c13aebbaaebd772b4b5e1a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hatsaide_sub_ovl_alp.bmp,9fb540156abb908c4025404762c692634595b609,2126a383854a5d563d9383258a3a7d55eca5d31a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hatup.bmp,368a4911dbccdb0167923c6c5d60ac1e24eaf61a,f8c4998e5cfc149ff2ab5356c5e1f1b497c9bc62,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hatup_sub_alp_ovl.bmp,e77b963d7367bbc20f1c95b9302eac13a1fc9142,b97d5d9ab398157158243be41ab1bd41b763adcd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hi_finger.bmp,c15fb5fcef70a553c3e1104e0ec7a10bb8877f53,37f44e104792d6c8d24cb97cacbd5cba08e452b8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hi_finger2.bmp,94fe7d0e465e0e50cd58dbedfe56948ce653f437,94937e3143b62a3d44cd693ada9e47290a26e39a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hi_finger2_sub_alp_ovl.bmp,bedd32e635cb48000b05cfaa52b156890a46eb3c,a9afd004d7398cb48bd1480f3ecf85ec0eeacd24,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hi_finger_sub_alp_ovl.bmp,6f620d2737c190e9541762c15a76331bfb05255c,79c9adff7d3db5106bdbb71c8e655232be49dd39,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hi_hand2.bmp,65a2c44247398e0b1f42b712af5d925bb19fafb6,5402e8870098bca2407cb2e1d261e170fc97f065,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hi_hand2_sub_alp_ovl.bmp,fbcc173e4944f914988099128d90c70dbbdd64c7,c6766eb55732324807d87a33777672775115037c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_hi_hands.bmp,22e792a33b56fb6910a5779ebc347554a6fefe29,9a598d269dc0404714a3a9d9906c9352f386ca8f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_hi_hands_ovl_sub_alp.bmp,df14e763bc266651e25438db701658a4a8158350,a8268d4b2b141019e31591db173eeea8eea3acf4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_leg00.bmp,addaf70cba87afd492b85a2debe7de41c0da1f21,a7dbdc0a082c98b5f0546a07b6b6a0948de92159,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_leg_ovl_sub_alp.bmp,40a01317c2d04eff82da01a637181b6f0308e86a,71677bd5ab204a8182e2f1665caa639d62312c97,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_mil_hair_alp_ovl.bmp,8b8142c7b92a048ecdf75fa3a9d0d98b8ff199c9,7c4f50db8e766fed97db3e5c14ee6d2c34cd6682,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
org_mil_re_face.bmp,b3fc72a749aef50dd10b7a90c0d553cd445a86c0,cdaca4e90ab98dafb3a44bbda8374da79e3da35e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_mouin_all.bmp,2e006ff6ee7d32674d7d16e2353ebc7f68b3cf85,8347fb6b8476ee83cc1415222471c78610d490af,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_rapelsate.bmp,93759349f04d4bf4d39f265270a88d9ddab6e646,1e0c7fb82603ca48cc1f40d764474ed4225851e0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_sknc_all.bmp,d2a6a2eebe5d509b01e7306338adf27932b21c05,aa80c14ae282651d52666c16a7eadeb4e685cc3c,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_ut01_mouin.bmp,b85fdf574718069b306f8e28551bfadcc3b16143,201c6c3bd16b40c787896a0b682c7adfc5e9680c,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_ut02_mouin.bmp,ec12e6d5a6f0e108856949630db3a6504b69fa84,f4b8d0632a633e8aa3db1602a49aae60a7e1a7b5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_waist.bmp,928df9b75a9e51172ad8af2273c3c7018adb6f45,1d561dfd081fe61f8f3030c6f8a1480e8bddb61a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_waist_ovl_sub_alp.bmp,76b9e2e21a2c8764639d7c26e1f1d97b771917a9,7cff15cb8c166ea268321b3b5a12cc2c7994cf2d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_year.bmp,bd1c541ed7f4dabf492b8e9a3bd6059e6a475606,f599bf797a990db977d2dd961e94a16b27b825e8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_arm_dt01.bmp,815100623714c3b9e645ae25c9930ae77c0c9a26,437bdfdd77af0986edf04ab811d093015b7a234f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_arm_dt01_sub_alp_ovl.bmp,bc007cf45a1dbb320e75f6065630c181451c66bb,aa040721d98fb6c10feb08df8aaffadb6466dde8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_arm_dt02.bmp,68f7f384a7190d8bf6c15fecc420d584ad540a28,b22fae99207b9e545f5a6f9b46bd357dd18637ca,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_arm_dt02_sub_alp_ovl.bmp,76cf2ab4a9169f1b1631b044de7884530fa13935,7a0916cdde5e8a84b1a5c20acc06d4be3720a077,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_arm_dt03.bmp,554d2a1ef480644bfb6a027d4452458253ab4256,dcec2e6dd143b1b8b0f7f4ba36a6be446bae20f3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_arm_dt03_sub_alp_ovl.bmp,dbbed2f2409f84fac9d52db3433204404b40a426,28e51f9f14b242a0b66fa48ad4a33a34360ab65b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_arm_dt04.bmp,651e4112d3b31c5292aeb34b621b96544bbde892,8767601ee02962c899a18712b164d45220fb49b5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_arm_dt04_sub_alp_ovl.bmp,9cfede665b5d23e40e2aa58cf5c3db98ef3f14dc,51b11f7eeb59d5e0bbf52a00c2afe0a7d057b294,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_backb_dt01_sub_alp_ovl.bmp,5872e739452916aab9cab90dddfdc1e56e65540b,83558440b674cd9bd4425e4878de2464e1873a80,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_backb_dt02_sub_alp_ovl.bmp,374217ac35bb2d56905c9957cad070da9aa49764,34d26ff9be0a0fc3514f4de6b05654cb009a0f44,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_backb_dt03_sub_alp_ovl.bmp,ff4444860124cfc061753bef6cc949d53db804c9,21330badfc243943067d99c3c8c1774dbbebc054,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_backbone_dt01.bmp,4ebe8ffb238977bf42453001fcb2083a09c86795,97fcf6159915b1ef3459f70f1f9fb5273971858f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_backbone_dt02.bmp,989b649e6a9f84f29eafe20f98c26961c28e6b66,52ad68dbba60d66966cbe16b71184f58cb10785b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_backbone_dt03.bmp,0eb63df187cb30de39c55a498e3d95956a1b6c43,0178120e0deeeebd0853a4277728580f4848b6b3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_body_dt01.bmp,b4352e7f0b1569088c6234ebdd7d148813cf706a,664f8062295f7d4474cd942a92aa41b63b09dbec,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_body_dt01_sub_alp_ovl.bmp,3bd66e75551ef7ec9ccd3d468f281a98e38eec75,f78070a0c90111d8025982b89d7a45fb03b9ad01,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_elbow_dt01.bmp,bd658629d149ec51ab2d2fd4af54c71ccb67a149,cc1e25e95bb116901775e1e68ed9c47c007938a6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_elbow_dt01_sub_alp_ovl.bmp,e8cc27ae077c36f054796766a52b8b56f96f2e19,353d19a1a1c2a3301874d36e86714026e9b7baa4,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_finger_dt00.bmp,18badfca65dabf9c1effe9ef55098ba815f588c6,19d1e5d9c34b83c52a5c7f98e67aff104247a680,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_finger_dt00_sub_alp_ovl.bmp,fdd358f7fa1706be0f7229c49e9464009167482c,4c8ebba1f55a4dbfc1cf6024033cc6c55c1ea9cb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_finger_dt01.bmp,fe3c779a9fccb82a08ec6c0ae1e6da8ae6685058,267ca2c56c6fe03ef96368dcd1b56190cb7d02ac,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_finger_dt02.bmp,be724009683a8f27807d85bb8a3baf47a9320e3d,d6ba79870709b9a93485fc8bedc0614c45d97f76,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_finger_dt02_sub_alp_ovl.bmp,dc76908d49d45f3a5c931c3d7c60c2cfc1d51503,2fed7c0792d1db73623c489ace9927cd7efaa355,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_foot_dt00.bmp,25f63ce6be73bdcf3e0b26c9c05256591b8b7353,2f90ba6e3b64131440712ac08b98c0373ec0c6a6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_foot_dt00_sub_alp_ovl.bmp,92100b6a9c7e1e60dd2ce78fe35d5c79e820003d,3941f660d0e52eb09d381b9c437c8b1d69315e22,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_foot_dt01.bmp,b2af20ffe18973374a85a7fe407a1fa10e25033d,160e2c292930edee67acebc0bd8c8888791e809c,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_foot_dt01_sub_alp_ovl.bmp,09349f64023b5dcab46a3a6f2f9ab3c94f423719,a808d80ff9eb189509cc0d9aff0907f04a62be2f,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_foot_dt02.bmp,a088fa0d020ec8a01c13db10ba965e2ea875756b,405deec94ab6f9ed69d7fc30f35c95dd7b10ea5a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_foot_dt02_sub_alp_ovl.bmp,f914d6da9a4f343b66a279e6c07acb61487e1c94,b2613346f34e3654c2e86a929573fed5a35dc433,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_foot_dt03.bmp,3ad68bbbe90b12ff1955db39b03c8521067dfd15,97f79a3de5911fa5b99fb41be64fed1887e9471a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_foot_dt03_sub_alp_ovl.bmp,22b1f9ae02c7c0702d001ece85ab2b0748f61c8c,c564b57050e4333fa6fef81b386e4c77510d85ca,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_hand_dt00.bmp,2713e3f6394dd62fee2069e7aba10055b4781754,fe2f4325376b1b475c7ce8989c927dc1828d8b67,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_hand_dt00_sub_alp_ovl.bmp,c4160a3b765411e3df5fe5ca5e476fbaf51fc5da,422866e3240a85355ae2aab186770ba80aa27f49,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_hand_dt01.bmp,9b99a945c879acc6838c3239cf0676f045a780ea,fe997a9bd9186d2fc6ccf2ac857a60a7c1cfb4b2,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_hand_dt01_sub_alp_ovl.bmp,579920097609a06cbd9dbd2007db7ba4037390b2,c52ede7a0245065110d2280eac8097379888b7e1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_hand_dt02.bmp,60e5f0f846157286894445ec50e20ebb9ad83271,f3a281daf313fab2128672196359e9c17cbb411f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_hand_dt02_sub_alp_ovl.bmp,810a8442c011ac27cd1679f71341bfc4f334bcb9,6eff9c4adf2f300124096b77d200332e561d5608,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_head_met.bmp,df3d2d198f5187fa2fd1225efd0aee6a483f1bfc,de524f2f29ab33336b5c3c7ec034f68ad30f9f5a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_head_met_alp.bmp,fbd4a72b775905634d26d8739c4c449ccf230fda,407595df228b7f29f1d3fb701fd00a35e5d6b3fb,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
orn_head_met_sub_alp_ovl.bmp,45d7efc20416e8fb445989138662e14fee785bc1,7e5e23c5cfe34f6f7734067c28e772380aa077e9,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_helmet_dt01.bmp,717f703a2e3175c90008cadf1da4952cfa04cc98,6aa6a2deff4423818e62b711c6b90b38f279cfd6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_helmet_dt01_sub_alp_ovl.bmp,e8b4f359bd785492f1c5f00c2820a1d9c7be6a1f,ed7262b842e7ee4fe2d2fa88868dc8dd9593fd41,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_helmet_dt02.bmp,7902466ba09cb23c196318310e94c72a9c97859a,152b9310325fb32bdfba0d66a5252929617b058c,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_helmet_dt02_sub_alp_ovl.bmp,7d38b5a6dfc246a6dafc9b8b476dba9193bb957b,10f5b4e2011422dda9cdd3970f1c5cfd65b1f937,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_knee_dt01.bmp,902e71b8609a3f873b2cda0d12fca7b80c431ee9,467eac9236f919e76ae28db6e8079d805019cd09,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_knee_dt01_sub_alp_ovl.bmp,a8394fe03cf05d791879802271881e27957b1d0d,6aebf2c77aea18c0c30d4ee6eea7c25bae7c5d06,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_leg02_sub_alp_ovl.bmp,9554ee9950b28cc4ac8ac22aa3db1ab8b4241a0b,bcfdf1c57b68d198c86275333a0dc874754b1c49,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_leg04_sub_alp_ovl.bmp,ae50433fb0f20480e13d7dfdbde50d66e7267f56,02ff81a55de07122e5ce3f9e22f42a65128ba0ef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_leg_dt00.bmp,911bb802fadd82c6afaad95178b35446005ab26d,03b36e070c648227b622deaef9376862f65af3a5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_leg_dt00_sub_alp_ovl.bmp,73fbbc95eec7320deee662732e0aca79f56328f9,816caae0e58f92500b16e0a24d7062c6a966421f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_leg_dt01.bmp,b0f225e2d833fdf31abaf6557b558f52d1b82a1f,d48d3e51e322458ed8e3f828e928fc4665cdcfad,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_leg_dt01_sub_alp_ovl.bmp,caa31f8905fdc9d1fd51b8618bbfde4612345c4a,75461e8836aeec6906757cc0e32a8511dc5cd657,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_leg_dt02.bmp,8924d98be2f35b0646453ca23460ac655fd345ac,58e43b6b31732fce8d16c5d8d7e8cc6da4c89a94,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_leg_dt03.bmp,88539c19aba5c05010de05faabee5dab8f7cf7f2,fa73337c3918afdec12c12d4fc6e4aa226160cfd,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_leg_dt03_sub_alp_ovl.bmp,d95cf12285f4636cf3bf475ad1e5a70e370d1807,39b30ace42eab1ebe75ae2227c7944aa9b8ba706,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_leg_dt04.bmp,fb49f5bac93187ca41243d8fa0128a98bbfb265d,a489494961ca7d692637675c8d22f7959a6a4690,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_leg_dt04_sub_alp_ovl.bmp,fbb67a7fad1f0746adf3e565cae692d2d2e246d7,6649b9ce8397b02f168b14b2f8f91142d0372feb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_neck_dt01.bmp,e54d5ed5dd29de90ff5ab53fc93d07fd40174f0f,20c229f3865e55e6132880a28f9d6f9e7fd7fb84,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_neck_sub_alp_ovl.bmp,fd860b3cf0910f9d1f82051776ff8b09060e7666,d15476920c73d225e780eca7f61e57c33f4a7d59,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_should_dt01.bmp,7e5782071a0ee593dc548b1135368561b93ed3ca,36534d0673b66c373957c53e57f2edae56191398,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_should_dt01_sub_alp_ovl.bmp,cfdd95c6e231db3aebb740c74712e6978fa87819,ba427217f320960007ac7336aebbbf576cd25aee,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_should_dt02.bmp,105ea6f6a13969e8f29d8ecd0e2104da9c1872ce,7bc21fa29b1082b63557a6592a50e5afa1b5e230,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orn_should_dt02_sub_alp_ovl.bmp,4025472ae1167dcc3452c80f579e3b335afb9055,0491ddf1b8938c74466d8b49ab67133b9398078b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orn_sld_cover_alp.bmp,4618a3b80be5b8a36e785d4b05f22fc64fde03a9,feff84148769c32b9f0200992703b83d502dc5a3,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
orn_sld_mitsubishi_alp.bmp,c0edfad324b0b9f0926b44e7885957930cb1f3b9,5a41369172d45f53fa01a7549bc96f1f09862da4,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
orn_sld_noiz_alp.bmp,f99d7607e8b0622281efde635d4edf6515f47024,139adb3f9829dd02f4a235f92773b615cbd65475,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
orn_sld_square_alp.bmp,7afd4e7a4cd0df21f54a63d86953bd77cbebcd73,cfe37857c0eefe7b6a713c0ae517a974c93d5923,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
orn_sld_text_l_alp.bmp,9c6c026f39404042b1609f5e891726cbb8759a03,12b55921a6bf142160af14801e6874ca707f1b65,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
orn_sld_text_r_alp.bmp,f9e64e7ca3ebad9e1e830882010909bb5196f91f,c30a30877fc0c2964826d57b062fce7b6a4b82df,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
orn_spec_ovl_mod1120_alp_emap.bmp,c207d8ec5146a04157bb36ad14ea7f8671e37ecb,a1646f912c4de610ae7ed52d81ca6b02f1dad4f4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
orp__arm_ovl_sub_alp.bmp,448bf6ce6ccb544a6d00b14657368dfb1d409a4f,781c997b7f510a720c81246b238e47e6d5f74adc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orp_arm_moji.bmp,27112123cf737e3963f83d6558d6e465559cb191,06f44b3249193bcc5e82f36a1617014b3a414ea6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_band.bmp,9f84b0d5f30aba7552131d3cd4f07de43fb57d43,fb3fd094833173ac4b03c45beb94019a27e20c96,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_band2.bmp,a2924f2f74eb11e9477a16a0c03bf53c7c966d1b,c3f0667f09f31e88057f9c280850ffe3c868eadb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_band3.bmp,e8bc701957a7ead5558ec5efcc6708096f94f434,da8c908d7d7e7c25cacfa4cda59342c8f0014a34,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_band_alp_ovl.bmp,9becba71d14da67660197514a85daeb2a17e9fa5,4913f2df72899642ab1cefb1894788651998fc3d,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
orp_boot11.bmp,e05f603f590099b1aae9f707976d18e38623746e,25c314838872e399f6ac5744c4cf0c9b16aa04a0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,e05f603f590099b1aae9f707976d18e38623746e,25c314838872e399f6ac5744c4cf0c9b16aa04a0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_boot_alp_ovl_sub.bmp,6cf59d3f4675cb909c249d2bb58758ac1e093054,b53ffdc94bd132ce6bdea71a180b3daa2b21842a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orp_boot_bot00.bmp,9c5e176a3146c57685eb755e6ff074112143e358,d784fd849c37cdac585f92efd58420cc4b0e9b02,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_chest_j_meisai_re.bmp,b5fbaeaee94fb076025901d06ef15bdc626e096b,810eb6baa050c89031fb9583c765ce16ae5a1960,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,6197d7d8f5398c29b9866e02cf9370507d887f21,19d6a5b2216ffb11030e6645d802070bdabe4d2b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_chest_re_s_alp_sub_ovl.bmp,8aeb66574882369a682520c4db83fcc6590a0a00,b8abdb8d11fa5723e4bb3c06de4fefeaa2818b58,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orp_chest_re_s_alp_sub_ovl.bmp_1783abdbe82c7d8bf4711a8eda1bf181,cf40c99dc2d3053b2b82af0969c2ce5ad5294e60,b8f8efafc8f9a9993b15c19147a8980b1c3b0dbf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
orp_chest_s_re.bmp,11ab2d020e7599fc024ca437fdc1190cd3e964d7,1f0ea2b5505ab61d7fd0c686fcd801f1424a310b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,11ab2d020e7599fc024ca437fdc1190cd3e964d7,1f0ea2b5505ab61d7fd0c686fcd801f1424a310b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_e_ovl_mod1120_alp_emap.bmp,991f656f5bff9f4c106003062ed8958287c379ec,6ba9315d87d9d0b8c0ba4cfa69ba43421580c923,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
orp_eri2_meisai_re.bmp,54d5c36f7d8751e08c3410b34f702c049f2694c2,0e72fbbd757c4ca1a261e30ac8510091aba49aa5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,1c005096774c9b75f7ac451a4b36512250457f93,4d3fe08e05f942877cda3eca91adcb0b687afcf5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
orp_eri_meisai_re.bmp,f2b40601d2b4d31a901e18a3a300251e27a18405,875887d488103925d471a49b2bb14be16eb89a8f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
